3937,47:01.3,Joshua,49,7,38.95
3938,40:46.8,Thomas,25,4,40.95
3939,52:47.7,Mabel,20,5,19.97
3940,57:00.3,Erin,27,5,33.95
3941,02:20.6,Shawanda,77,5,24.97
3942,55:09.9,Alaina,88,5,7.99
3943,03:17.3,Selina,61,9,25.96
3944,58:13.8,Catherine,1,0,40.95
3945,34:10.8,John,13,6,29.96
3946,14:05.2,Lisa,41,4,28.96
3947,05:15.1,William,8,8,36.95
3948,15:11.2,Candy,23,7,25.97
3949,27:09.7,Glen,42,3,20.97
3950,45:06.9,Ernest,37,1,29.97
3951,48:50.3,Donna,97,1,15.98
3952,28:39.6,Derek,10,7,5.99
3953,21:25.7,Ralph,19,1,18.98
3954,17:25.5,Paul,89,3,37.96
3955,51:47.9,Default,0,2,45.94
3956,14:08.0,Amanda,12,3,7.99
3957,33:01.3,Sean,44,0,29.96
3958,44:27.9,Seymour,17,8,37.95
3959,04:47.6,Randy,75,9,7.99
3960,27:33.8,Teresa,40,9,25.97
3961,29:21.4,Elizabeth,85,4,20.97
3962,33:23.7,Mabel,20,9,9.99
3963,00:27.4,Felicia,72,0,19.98
3964,39:04.1,Catherine,1,8,24.97
3965,53:09.8,Richard,50,5,15.98
3966,05:51.3,Lisa,41,0,25.96
3967,30:58.4,Vicky,48,2,22.97
3968,18:11.6,Sally,52,0,26.97
3969,08:15.6,Charles,30,7,14.98
3970,53:41.2,Joshua,49,0,16.98
3971,09:06.3,Mary,90,3,17.98
3972,54:42.9,Sally,52,1,36.95
3973,15:23.8,Eric,67,3,40.95
3974,58:32.7,Selina,61,2,14.98
3975,54:55.0,Joan,73,7,13.98
3976,42:58.5,Donna,14,8,29.96
3977,52:49.8,Candy,23,8,17.98
3978,10:49.1,Eva,84,8,33.96
3979,03:24.7,Nicole,36,9,30.96
3980,01:34.1,Donna,24,2,26.97
3981,32:36.7,Preston,82,1,24.97
3982,10:25.6,Kathleen,3,6,14.98
3983,25:53.4,Billy,18,2,42.95
3984,12:47.5,Alice,78,0,24.96
3985,15:02.8,William,8,1,9.99
3986,02:09.1,Michael,7,8,6.99
3987,14:55.7,Lisa,41,9,7.99
3988,12:22.1,Kevin,43,5,51.94
3989,41:16.8,Ivan,29,3,43.94
3990,14:21.9,Sean,44,5,35.95
3991,29:52.1,Leroy,96,8,5.99
3992,02:41.6,Maria,15,7,19.98
3993,20:39.8,William,8,3,17.98
3994,31:58.1,Alice,78,6,23.97
3995,19:24.6,Jonathan,9,9,5.99
3996,11:45.4,Allie,76,3,19.98
3997,42:15.1,Taina,92,9,43.94
3998,11:10.2,Michael,94,8,15.98
3999,08:12.2,Agnes,28,4,8.99
4000,26:03.3,Randy,75,3,28.96
4001,07:16.5,Jennifer,6,2,5.99
4002,35:27.6,Kevin,43,1,23.97
4003,09:53.4,Eva,56,8,30.95
4004,59:17.8,Elizabeth,31,9,23.97
4005,50:14.7,Nicole,65,3,49.94
4006,09:50.4,Carlos,66,1,17.98
4007,39:40.6,Sean,44,2,14.98
4008,08:13.1,Joan,73,0,26.96
4009,25:58.2,Selina,61,9,11.98
4010,33:12.3,Stephanie,22,1,55.94
4011,53:56.5,Glen,87,4,20.97
4012,32:58.4,Glen,87,0,42.95
4013,08:38.1,Deborah,53,5,32.96
4014,55:21.3,Albert,39,9,33.95
4015,41:50.4,Diane,34,3,21.97
4016,20:23.9,Donna,14,8,29.96
4017,56:15.9,Carlos,66,8,45.95
4018,49:42.9,Kenneth,45,8,6.99
4019,05:31.3,Michael,7,6,33.95
4020,43:35.0,Trinity,55,4,15.98
4021,40:57.2,Nancy,35,2,29.96
4022,57:47.8,Christine,58,7,15.98
4023,33:30.7,Erin,27,1,31.96
4024,15:19.5,Seymour,17,2,23.97
4025,02:19.5,Felicia,72,3,25.96
4026,12:21.6,Karen,83,8,35.96
4027,53:09.4,Nancy,93,0,5.99
4028,05:51.4,Elizabeth,85,9,27.97
4029,43:15.0,Carlos,66,1,17.97
4030,05:42.9,Tara,81,0,6.99
4031,07:05.4,Floyd,59,0,5.99
4032,28:09.1,Richard,50,9,18.97
4033,08:33.2,Glen,87,2,15.98
4034,56:57.9,Betty,47,3,25.97
4035,33:06.5,Mabel,20,1,19.98
4036,32:33.4,Ernest,37,9,33.96
4037,01:30.9,William,8,9,14.98
4038,21:26.6,Leroy,96,8,27.96
4039,50:37.6,Felicia,72,6,34.96
4040,27:26.8,Floyd,59,7,15.98
4041,45:22.7,Mabel,20,1,9.99
4042,40:17.7,Maria,15,7,13.98
4043,03:12.0,Sharon,51,0,25.96
4044,26:59.6,Christine,58,0,25.96
4045,45:49.0,Ivan,29,0,13.98
4046,43:07.3,Lula,95,8,14.98
4047,45:13.9,Lula,95,3,19.97
4048,02:00.2,Carlos,66,2,19.98
4049,02:45.1,Mabel,20,5,21.97
4050,11:48.5,Maria,15,8,7.99
4051,17:48.0,Billy,18,8,31.96
4052,52:38.1,Jason,91,0,28.96
4053,18:04.9,Joshua,49,6,22.97
4054,18:55.9,Joanna,60,1,22.97
4055,51:50.9,Sharon,51,9,6.99
4056,33:50.1,Albert,39,4,15.98
4057,08:19.1,Billy,18,1,47.94
4058,20:15.2,Gary,79,2,35.96
4059,00:05.5,Paul,64,1,39.95
4060,06:38.4,Donna,24,7,26.96
4061,21:16.4,Jennifer,6,8,13.98
4062,02:25.9,Paul,89,4,32.96
4063,55:40.5,Seymour,17,6,39.96
4064,08:18.6,Hans,86,2,8.99
4065,44:09.6,Ivan,29,5,33.96
4066,38:40.4,Elizabeth,31,4,29.96
4067,42:00.1,Leroy,96,3,31.96
4068,09:08.3,Kenneth,45,3,28.97
4069,35:04.2,Eva,56,6,19.98
4070,01:19.0,Richard,50,8,17.98
4071,23:29.2,Kenneth,4,5,33.96
4072,31:41.8,Alaina,88,3,20.97
4073,46:15.5,Ralph,19,4,19.98
4074,28:07.5,Billy,18,5,31.96
4075,05:41.8,Kenneth,4,8,9.99
4076,23:49.2,Deborah,53,5,5.99
4077,37:44.0,Diane,34,0,17.97
4078,55:32.3,Kenneth,45,5,12.98
4079,35:25.0,Ivan,29,0,11.98
4080,27:52.0,Sharon,51,8,20.97
4081,43:32.4,Joanna,60,2,34.95
4082,41:43.8,Lisa,41,7,29.96
4083,28:40.6,Amanda,12,5,19.97
4084,58:51.2,Default,0,0,27.96
4085,07:12.9,Alice,78,7,15.98
4086,24:00.0,Floyd,59,6,25.97
4087,34:01.7,Sally,52,6,8.99
4088,54:55.1,Carlos,66,0,18.98
4089,45:57.4,Eva,84,1,22.97
4090,49:31.7,Carlos,66,5,27.97
4091,04:58.8,Sheila,54,4,17.97
4092,09:02.7,Catherine,1,0,13.98
4093,19:10.8,Elizabeth,31,4,25.96
4094,01:37.0,Elizabeth,31,8,31.96
4095,39:11.0,Donna,24,8,15.98
4096,31:38.4,Karen,83,4,11.98
4097,54:23.9,Jared,99,0,21.97
4098,40:06.7,Frankie,74,1,7.99
4099,18:11.5,Nicole,36,9,6.99
4100,33:00.9,Donna,14,3,22.97
4101,25:53.0,Seymour,17,7,25.97
4102,33:32.5,Kenneth,45,1,33.95
4103,40:20.3,Debra,68,4,23.97
4104,10:08.2,Christine,58,2,8.99
4105,41:19.5,Joanna,60,0,44.95
4106,56:42.5,Jonathan,9,9,37.96
4107,29:47.5,Amanda,12,7,20.97
4108,01:42.7,Billy,18,5,7.99
4109,55:13.2,Mary,90,4,29.96
4110,38:33.5,Derek,10,5,8.99
4111,13:48.7,Edward,71,2,20.97
4112,40:05.6,Alice,78,5,15.98
4113,07:55.0,Sean,44,1,14.98
4114,41:34.1,Diane,34,8,26.97
4115,50:25.8,Billy,18,4,25.96
4116,27:29.0,Donna,24,4,25.97
4117,39:34.8,Mary,90,3,42.95
4118,41:42.7,Felicia,72,7,19.98
4119,28:20.7,Eva,56,4,31.96
4120,13:51.9,Betty,47,3,47.94
4121,58:12.9,Elizabeth,85,8,37.94
4122,23:26.4,Paul,89,2,15.98
4123,17:49.7,Thomas,25,5,8.99
4124,52:54.0,Tara,81,4,33.95
4125,58:01.6,Amanda,12,5,33.96
4126,53:52.0,Tara,81,5,13.98
4127,49:23.0,Lorenzo,80,5,28.96
4128,33:36.1,Kathleen,3,7,17.98
4129,22:17.5,Eric,67,4,22.97
4130,05:04.0,Alice,78,4,19.97
4131,44:00.7,Kathleen,3,9,34.96
4132,07:50.2,Alice,78,5,37.95
4133,24:38.5,Glenn,21,2,6.99
4134,25:54.0,Eva,56,4,11.98
4135,54:39.8,Joan,73,9,29.96
4136,07:04.6,Jonathan,9,6,27.97
4137,20:55.8,Debra,68,9,35.95
4138,45:05.1,Christine,58,7,15.98
4139,06:06.1,Billy,18,0,17.98
4140,10:16.1,Jason,91,6,55.94
4141,14:07.7,Alaina,88,6,30.96
4142,37:55.4,Elizabeth,31,2,27.97
4143,31:38.4,Donna,14,4,29.96
4144,06:31.8,Bradley,2,8,11.98
4145,42:30.2,Felicia,72,3,11.98
4146,28:56.4,Albert,39,7,17.98
4147,12:49.9,Shawanda,77,9,43.94
4148,31:25.9,John,13,6,27.96
4149,27:23.9,Billy,18,4,39.95
4150,21:12.3,Nicole,65,3,27.96
4151,14:19.8,Lula,95,5,17.98
4152,24:54.1,Janice,57,5,23.97
4153,16:11.9,Christine,70,8,19.98
4154,53:47.1,Diane,34,5,17.98
4155,59:05.0,Kevin,43,9,13.98
4156,12:43.0,Felicia,72,2,15.98
4157,07:28.0,Catherine,1,2,20.97
4158,22:02.4,Charles,30,1,15.98
4159,07:19.3,Randy,75,4,42.95
4160,18:24.5,Charles,30,7,40.95
4161,21:44.0,Glen,87,3,39.95
4162,57:46.0,Betty,47,2,21.97
4163,17:25.5,Glen,87,9,33.96
4164,12:25.4,Glen,42,2,18.98
4165,18:41.8,William,8,7,35.95
4166,42:55.5,Nicole,65,7,32.96
4167,18:24.0,Agnes,28,4,23.97
4168,41:20.1,Maria,15,8,31.96
4169,11:29.0,Nicole,65,1,19.98
4170,52:39.2,Glen,42,8,22.97
4171,21:56.8,Karen,83,5,37.95
4172,18:45.1,Maureen,16,4,27.97
4173,36:23.2,Nancy,35,2,26.97
4174,52:44.5,Randy,98,7,27.97
4175,37:03.2,Jessie,62,1,49.94
4176,59:41.1,Teresa,40,6,33.96
4177,53:47.9,Ivan,29,9,22.97
4178,34:32.7,Michael,7,1,23.97
4179,23:04.2,Shawanda,77,6,17.98
4180,50:04.3,Donna,14,0,31.96
4181,58:03.8,Jennifer,6,5,11.98
4182,12:25.4,Christine,58,3,15.98
4183,39:43.0,William,8,2,21.97
4184,46:09.1,Julie,32,0,29.96
4185,26:58.1,Candy,23,4,12.98
4186,55:15.3,Lula,95,5,15.98
4187,38:52.6,Eva,84,4,14.98
4188,39:49.1,Charles,30,9,7.99
4189,55:06.9,Bradley,2,6,21.97
4190,37:22.3,Eva,84,6,22.97
4191,14:24.5,Eva,84,6,43.95
4192,13:50.3,Taina,92,8,17.98
4193,58:25.8,Ernest,37,8,42.95
4194,08:15.5,Default,0,6,7.99
4195,22:34.0,Hans,86,7,31.96
4196,44:56.7,Bradley,2,2,43.95
4197,37:34.6,Shawanda,77,5,30.96
4198,39:25.2,Thomas,25,7,21.97
4199,23:08.3,Stephanie,22,5,21.97
4200,44:48.8,Michael,94,5,13.98
4201,21:43.6,Jason,91,4,25.97
4202,39:14.2,Kenneth,4,9,6.99
4203,31:47.3,Alice,78,7,6.99
4204,32:48.0,Glen,42,3,20.97
4205,22:19.8,Floyd,59,6,37.95
4206,46:42.7,Teresa,40,8,11.98
4207,19:59.2,Jared,99,2,8.99
4208,51:58.1,Donna,24,2,13.98
4209,42:47.7,Jennifer,6,1,31.96
4210,43:42.6,Joan,73,8,11.98
4211,47:04.8,Maureen,16,7,20.97
4212,23:28.2,Pamela,11,7,23.97
4213,27:05.3,Kenneth,45,0,29.96
4214,56:20.0,Frankie,74,0,23.96
4215,41:18.7,Allie,76,3,7.99
4216,47:07.8,John,13,8,8.99
4217,40:47.2,Donna,97,8,17.98
4218,46:46.2,Julie,32,0,31.96
4219,04:27.1,Hans,86,3,31.96
4220,52:37.7,Teresa,40,4,15.98
4221,43:52.0,Debra,68,9,31.96
4222,06:07.3,John,13,8,6.99
4223,32:46.3,Jessie,62,2,35.95
4224,59:24.5,Stephanie,22,6,15.98
4225,23:27.6,Paul,89,3,23.96
4226,56:16.1,Jessie,62,8,15.98
4227,34:30.6,Frankie,74,8,26.96
4228,19:49.7,Default,0,1,25.96
4229,34:59.7,Carlos,66,1,41.94
4230,38:37.5,Derek,10,7,19.97
4231,51:36.5,Deborah,53,3,20.97
4232,56:48.7,Gary,79,1,41.95
4233,58:40.3,Deborah,53,6,24.97
4234,33:22.3,Deborah,53,3,9.99
4235,46:08.1,Lisa,41,5,22.97
4236,09:28.0,Trinity,55,6,26.97
4237,05:17.4,Joanna,60,4,51.94
4238,19:35.8,Diane,34,9,19.97
4239,08:54.5,Kenneth,45,3,33.96
4240,43:45.5,Bradley,2,0,31.96
4241,35:28.6,Felicia,72,7,26.97
4242,58:13.7,William,8,8,21.97
4243,52:02.9,Thomas,25,4,34.95
4244,06:50.9,Nicole,36,6,21.97
4245,33:22.9,Thomas,25,2,14.98
4246,19:32.2,Trinity,55,1,38.95
4247,22:13.3,Gary,79,5,33.96
4248,50:46.1,Randy,75,0,29.96
4249,52:33.3,Lisa,41,6,34.96
4250,56:17.9,Jessie,62,0,7.99
4251,30:50.9,Mary,90,3,18.98
4252,15:23.7,Paul,89,9,21.97
4253,05:01.9,Trinity,55,7,7.99
4254,26:06.0,Joan,73,9,7.99
4255,27:51.2,Selina,61,1,25.96
4256,18:09.2,Glen,42,4,13.98
4257,56:58.2,Derek,10,4,25.97
4258,34:14.7,Mary,90,7,16.98
4259,43:47.2,Randy,98,1,13.98
4260,21:03.0,Ernest,37,4,13.98
4261,52:45.5,Alaina,88,0,32.96
4262,06:31.8,Edward,71,2,7.99
4263,28:30.9,Lisa,41,6,33.96
4264,41:30.6,Ivan,29,6,41.95
4265,37:14.3,Sally,52,0,24.97
4266,43:09.3,Trinity,55,8,44.95
4267,53:56.1,Sheila,54,5,7.99
4268,25:52.9,Tara,81,7,43.95
4269,02:59.1,Lorenzo,80,7,39.95
4270,48:45.9,Sheila,54,7,19.97
4271,01:09.8,Sally,52,6,32.96
4272,39:53.7,Jason,91,3,7.99
4273,52:17.1,Mary,90,6,8.99
4274,39:45.0,Diane,34,8,19.98
4275,40:03.7,Julie,32,7,29.97
4276,29:24.6,Kenneth,4,8,8.99
4277,47:14.5,Alfonso,38,0,35.95
4278,19:27.7,Maria,15,5,13.98
4279,53:22.1,Jared,99,6,6.99
4280,13:06.4,Thomas,25,3,22.97
4281,15:44.7,Michael,94,4,6.99
4282,50:25.8,Thomas,25,8,33.96
4283,04:19.9,Donna,14,1,15.98
4284,35:36.8,Christine,70,5,35.95
4285,21:31.3,Alaina,88,6,42.95
4286,28:14.8,Kevin,43,7,7.99
4287,10:54.5,Agnes,28,7,17.98
4288,28:46.6,Taina,92,4,9.99
4289,34:13.6,Pamela,11,7,18.97
4290,39:54.0,Joanna,60,4,30.95
4291,56:50.4,Eva,84,3,24.97
4292,59:29.0,Richard,50,5,28.96
4293,51:30.7,Joshua,49,6,31.96
4294,34:39.4,Richard,63,5,33.96
4295,37:44.1,Richard,63,5,51.94
4296,35:23.5,Elizabeth,85,7,12.98
4297,52:41.5,Joshua,49,4,16.98
4298,15:52.5,Thomas,25,3,27.96
4299,15:15.2,Sean,44,6,26.96
4300,52:10.6,Joshua,49,6,5.99
4301,30:35.3,Felicia,72,6,23.97
4302,33:03.2,Joanna,60,9,35.95
4303,31:43.7,Joshua,49,6,9.99
4304,47:13.3,Mabel,20,1,20.97
4305,34:33.3,Michael,94,1,19.98
4306,22:55.4,Sally,52,3,23.97
4307,43:10.3,Alisha,69,7,14.98
4308,53:07.2,Christine,70,2,33.96
4309,13:13.7,Jason,91,2,47.94
4310,06:57.9,Lisa,41,3,22.97
4311,24:44.1,Sheila,54,1,41.95
4312,10:13.2,Default,0,2,37.95
4313,06:38.5,Default,0,9,38.95
4314,22:42.8,William,8,2,19.97
4315,43:56.3,Edward,71,8,31.96
4316,46:40.9,Glenn,21,8,21.97
4317,41:49.4,John,13,7,51.94
4318,21:22.6,Tara,81,3,35.96
4319,05:20.3,Jennifer,6,6,5.99
4320,48:29.2,Pamela,11,1,32.96
4321,49:57.5,Tara,81,0,17.98
4322,00:56.7,Derek,10,5,27.96
4323,04:49.2,Ralph,19,5,25.97
4324,23:08.9,Jonathan,9,7,33.95
4325,07:41.6,Paul,64,2,25.97
4326,51:25.9,Michael,94,8,21.97
4327,49:49.2,Kathleen,3,6,5.99
4328,03:22.4,Debra,68,1,16.98
4329,37:17.9,Elizabeth,85,3,43.95
4330,05:59.3,Billy,18,1,41.95
4331,04:37.1,Mark,46,6,32.95
4332,27:21.9,Janice,57,4,9.99
4333,20:29.6,Tara,81,6,6.99
4334,16:16.0,Ralph,19,9,27.97
4335,17:02.0,Allie,76,8,32.96
4336,33:40.6,Donna,97,0,46.95
4337,18:15.1,Michael,7,8,27.96
4338,52:13.5,Stephanie,22,5,9.99
4339,18:17.6,Elizabeth,85,8,11.98
4340,35:21.4,Default,0,6,38.95
4341,49:25.2,Preston,82,0,6.99
4342,01:23.9,Nancy,93,6,6.99
4343,20:37.6,Elizabeth,85,8,30.96
4344,16:57.6,Charles,30,8,17.98
4345,39:42.9,Diane,34,1,11.98
4346,31:08.7,Maureen,16,2,37.96
4347,04:05.0,Donna,24,9,27.97
4348,13:57.8,Michael,7,2,8.99
4349,21:22.7,Kevin,43,1,24.97
4350,10:27.3,Taina,92,8,6.99
4351,31:18.9,Lisa,41,2,13.98
4352,13:55.9,Carlos,66,8,36.95
4353,41:39.7,Maureen,16,3,24.97
4354,20:23.8,Kenneth,4,9,44.95
4355,46:23.4,Lorenzo,80,8,6.99
4356,07:27.2,Kathleen,3,3,31.96
4357,25:28.6,Albert,39,8,27.97
4358,57:35.0,Kathleen,3,6,39.95
4359,04:03.2,Eva,56,1,17.98
4360,16:15.0,Karen,83,7,23.97
4361,10:45.9,Randy,75,0,15.98
4362,12:26.7,Eva,56,1,36.96
4363,38:32.7,Alfonso,38,9,22.97
4364,13:12.7,Billy,18,6,6.99
4365,08:18.2,Kathleen,3,0,29.96
4366,20:00.5,Paul,89,5,40.95
4367,34:21.2,Diane,34,7,25.96
4368,33:12.3,Hans,86,9,11.98
4369,58:49.3,Ivan,29,9,18.97
4370,45:25.5,Nancy,93,0,13.98
4371,02:45.0,Glen,87,6,15.98
4372,38:10.2,Elizabeth,85,3,23.97
4373,25:24.8,Floyd,59,0,33.96
4374,14:44.6,Erin,27,9,37.95
4375,02:12.3,Ollie,26,8,26.97
4376,32:14.7,Candy,23,5,29.97
4377,45:18.1,Joshua,49,7,27.96
4378,24:26.5,Floyd,59,1,21.97
4379,20:38.0,Glen,42,7,28.97
4380,52:37.2,Jessie,62,8,5.99
4381,20:51.9,Nancy,35,1,15.98
4382,42:03.9,Erin,27,4,8.99
4383,19:55.6,Elizabeth,85,5,31.96
4384,31:44.7,Glen,42,7,20.97
4385,12:24.0,Ollie,26,9,35.95
4386,56:17.2,Alaina,88,6,27.96
4387,44:11.6,Kevin,43,2,11.98
4388,15:52.4,Eva,56,5,15.98
4389,22:58.1,Mabel,20,1,17.98
4390,19:57.3,Agnes,28,4,37.96
4391,40:32.5,Hans,86,1,20.97
4392,07:03.7,Maureen,16,5,14.98
4393,43:51.0,Sheila,54,0,28.96
4394,11:14.3,Michael,7,0,32.96
4395,34:18.3,Seymour,17,3,43.94
4396,09:47.6,Eva,84,0,31.96
4397,10:47.1,Paul,89,3,5.99
4398,01:21.0,Wayne,5,7,21.97
4399,42:04.5,Alice,78,6,41.95
4400,32:15.9,Lisa,41,1,22.97
4401,08:43.5,John,13,0,20.97
4402,31:10.7,Kenneth,45,9,15.98
4403,27:23.9,Sally,52,1,37.96
4404,27:47.0,Thomas,25,2,24.97
4405,34:49.8,Kathleen,3,2,15.98
4406,43:56.8,Kenneth,4,8,25.97
4407,20:28.9,Floyd,59,7,22.97
4408,18:18.9,Kenneth,45,2,20.97
4409,11:43.6,Billy,18,3,7.99
4410,50:18.5,Nancy,93,8,29.96
4411,13:00.6,Ollie,26,8,16.98
4412,15:48.5,Sheila,54,3,21.97
4413,26:49.3,Billy,18,8,15.98
4414,06:10.6,Alfonso,38,8,7.99
4415,13:44.3,Eva,84,0,30.96
4416,17:27.2,Edward,71,1,15.98
4417,33:12.6,Alfonso,38,9,35.96
4418,31:18.1,Derek,10,6,31.95
4419,11:41.6,Debra,68,6,13.98
4420,39:00.8,Amanda,12,0,43.95
4421,15:57.6,Gary,79,7,27.97
4422,30:36.6,Catherine,1,3,15.98
4423,02:58.9,Vicky,48,1,35.95
4424,08:27.7,Donna,97,6,27.96
4425,25:54.6,Taina,92,8,8.99
4426,16:46.9,Candy,23,4,35.96
4427,25:35.4,Richard,63,6,23.97
4428,00:30.0,Richard,50,5,11.98
4429,44:06.5,Karen,83,9,37.95
4430,00:27.4,Bradley,2,9,15.98
4431,42:56.7,Mabel,20,3,17.98
4432,32:03.7,Alisha,69,3,32.95
4433,58:57.0,William,8,7,7.99
4434,56:09.9,Glenn,21,1,13.98
4435,00:36.3,Erin,27,9,15.98
4436,24:02.8,Nicole,65,9,19.98
4437,54:12.4,Stephanie,22,6,8.99
4438,54:21.6,Julie,32,8,16.98
4439,38:21.3,Allie,76,4,11.98
4440,52:55.3,Erin,27,7,6.99
4441,05:52.3,Preston,82,7,19.98
4442,13:12.0,Ivan,29,1,15.98
4443,13:09.5,Vicky,48,8,13.98
4444,22:35.0,Jennifer,6,6,15.98
4445,40:09.2,Charles,30,5,31.96
4446,52:29.6,Seymour,17,1,13.98
4447,28:29.8,Nicole,36,6,33.95
4448,29:59.1,Randy,75,4,13.98
4449,19:16.3,Shawanda,77,3,23.97
4450,06:48.9,Alice,78,7,43.94
4451,58:07.8,Donna,97,0,30.96
4452,57:02.4,Richard,63,2,16.98
4453,27:12.7,Allie,76,8,37.96
4454,03:43.0,Eva,84,2,46.95
4455,38:24.2,Wayne,5,0,15.98
4456,00:27.6,Vicky,48,7,49.94
4457,29:02.6,Sean,44,9,15.98
4458,00:46.7,Shawanda,77,7,7.99
4459,50:22.9,Ernest,37,0,20.97
4460,46:51.9,John,13,8,13.98
4461,23:48.1,Joan,73,6,33.96
4462,04:50.1,Ralph,19,5,31.96
4463,55:28.8,Leroy,96,8,31.96
4464,10:04.1,Stephanie,22,2,32.96
4465,18:35.6,Mary,90,9,22.97
4466,00:10.9,Betty,33,9,36.96
4467,57:45.2,Richard,63,9,15.98
4468,43:42.0,Erin,27,6,23.97
4469,50:23.0,Alisha,69,4,13.98
4470,12:42.4,Diane,34,1,20.97
4471,13:10.8,Allie,76,2,35.96
4472,50:16.3,Michael,94,4,22.97
4473,35:23.1,Paul,64,1,25.96
4474,30:29.5,Jennifer,6,1,9.99
4475,42:49.1,Glen,42,4,6.99
4476,25:38.8,Karen,83,1,14.98
4477,15:55.6,Eva,56,5,27.96
4478,48:22.9,Kenneth,4,1,15.98
4479,31:33.0,Seymour,17,2,25.96
4480,02:57.6,Ralph,19,6,21.97
4481,12:06.5,Kenneth,4,5,5.99
4482,41:23.3,Mark,46,2,6.99
4483,32:54.8,Randy,98,5,26.97
4484,04:54.8,Ralph,19,6,40.95
4485,42:40.3,Alfonso,38,9,41.95
4486,30:28.2,Richard,50,6,17.98
4487,25:56.7,Joshua,49,7,22.97
4488,33:36.7,Julie,32,0,33.96
4489,39:23.4,Randy,98,6,14.98
4490,24:10.7,Preston,82,1,17.98
4491,52:48.8,Mark,46,3,15.98
4492,30:40.3,Taina,92,6,21.97
4493,17:25.1,Lorenzo,80,2,22.97
4494,21:41.8,Thomas,25,1,13.98
4495,43:16.1,Trinity,55,1,15.98
4496,47:56.6,Christine,70,4,19.97
4497,54:50.2,Richard,63,0,22.97
4498,24:26.0,Donna,97,1,21.97
4499,48:32.8,Trinity,55,6,20.97
4500,50:06.9,Karen,83,3,13.98
4501,23:46.1,Eva,84,4,12.98
4502,13:40.6,Albert,39,6,15.98
4503,00:05.6,Mary,90,9,21.97
4504,05:04.5,Seymour,17,5,8.99
4505,06:23.8,Sheila,54,9,22.97
4506,51:25.9,Jonathan,9,1,22.97
4507,26:58.6,Julie,32,2,39.95
4508,03:30.2,Wayne,5,6,23.97
4509,18:30.0,Hans,86,7,23.97
4510,43:48.8,Amanda,12,0,32.96
4511,27:50.6,Felicia,72,0,33.96
4512,11:57.3,Richard,50,6,13.98
4513,12:24.1,Joan,73,5,11.98
4514,47:29.9,Elizabeth,85,5,13.98
4515,51:20.9,Donna,14,8,6.99
4516,05:26.2,Michael,94,1,21.97
4517,22:56.4,Eric,67,6,26.97
4518,47:05.2,Albert,39,2,19.98
4519,36:40.2,Maureen,16,0,19.98
4520,55:32.0,Nancy,93,0,17.98
4521,45:33.6,Joanna,60,0,8.99
4522,43:59.1,Joanna,60,4,27.97
4523,22:33.8,Nancy,93,9,35.95
4524,06:45.7,Karen,83,4,34.95
4525,52:14.8,Debra,68,8,19.97
4526,00:54.7,Default,0,3,35.96
4527,58:18.4,Jonathan,9,0,22.97
4528,46:15.0,Tara,81,4,22.97
4529,15:45.9,Randy,98,6,18.97
4530,56:31.1,Glen,87,4,33.96
4531,27:58.7,Jennifer,6,8,23.97
4532,30:26.6,Frankie,74,6,28.96
4533,53:41.7,John,13,5,22.97
4534,52:05.5,Shawanda,77,6,19.97
4535,50:17.0,Nicole,65,9,11.98
4536,59:08.6,Donna,24,3,40.95
4537,23:45.4,Sean,44,1,21.97
4538,19:03.8,Janice,57,2,21.97
4539,48:51.4,Tara,81,0,27.96
4540,40:28.0,Glenn,21,9,33.96
4541,19:47.7,Jason,91,3,25.96
4542,45:16.0,Jonathan,9,9,36.95
4543,32:41.6,Betty,47,9,21.97
4544,11:57.5,Ollie,26,8,6.99
4545,57:00.1,Allie,76,6,12.98
4546,29:55.0,Kathleen,3,1,31.96
4547,18:15.2,Jennifer,6,4,24.97
4548,42:27.4,Christine,70,7,23.97
4549,32:06.9,Joan,73,2,34.95
4550,49:15.2,Donna,14,5,17.98
4551,14:33.0,Thomas,25,0,19.98
4552,55:31.2,Pamela,11,2,32.96
4553,13:47.5,Paul,89,4,12.98
4554,09:19.6,Mark,46,4,29.96
4555,48:49.5,Christine,70,2,7.99
4556,46:11.8,Sharon,51,2,29.96
4557,57:22.8,Elizabeth,85,1,29.96
4558,44:30.1,Agnes,28,2,13.98
4559,38:58.8,Lisa,41,1,7.99
4560,32:30.0,Catherine,1,3,21.97
4561,19:40.1,Richard,50,1,13.98
4562,19:14.0,Selina,61,4,29.96
4563,26:56.5,Elizabeth,85,5,15.98
4564,59:29.6,Bradley,2,0,5.99
4565,44:14.1,Ralph,19,4,9.99
4566,56:27.1,Lorenzo,80,2,19.97
4567,54:12.4,Shawanda,77,2,7.99
4568,23:50.4,Jared,99,9,44.95
4569,38:00.4,Jared,99,8,38.95
4570,51:45.8,Kenneth,4,9,33.95
4571,42:03.0,Betty,33,6,5.99
4572,28:16.4,Sally,52,1,19.98
4573,26:27.6,Kenneth,45,7,29.96
4574,34:48.7,Nicole,36,5,15.98
4575,42:32.2,Preston,82,7,17.98
4576,32:27.5,Felicia,72,9,13.98
4577,37:23.5,Eva,84,4,31.95
4578,09:00.7,Randy,98,2,6.99
4579,40:08.6,Kathleen,3,9,29.96
4580,44:17.9,Eva,84,0,5.99
4581,58:34.5,Maria,15,8,23.97
4582,59:53.5,Donna,14,1,8.99
4583,39:08.3,Charles,30,4,6.99
4584,25:28.3,Jonathan,9,8,23.97
