8704,2,4264,2
8705,63,4265,1
8706,29,4265,1
8707,60,4266,0
8708,13,4266,1
8709,19,4266,2
8710,40,4266,2
8711,12,4268,0
8712,19,4268,1
8713,62,4269,0
8714,8,4269,2
8715,3,4269,2
8716,43,4271,1
8717,6,4271,1
8718,33,4272,0
8719,56,4273,0
8720,44,4274,0
8721,55,4275,0
8722,13,4276,0
8723,52,4277,0
8724,16,4277,2
8725,0,4278,0
8726,46,4278,0
8727,24,4279,0
8728,27,4279,0
8729,49,4280,0
8730,2,4280,0
8731,61,4281,0
8732,21,4281,0
8733,10,4282,0
8734,52,4282,0
8735,49,4282,1
8736,37,4282,2
8737,12,4282,2
8738,40,4284,1
8739,14,4284,2
8740,19,4285,1
8741,32,4285,2
8742,66,4287,0
8743,53,4287,0
8744,23,4288,0
8745,13,4289,1
8746,29,4290,1
8747,13,4290,1
8748,43,4291,0
8749,4,4291,0
8750,14,4291,1
8751,46,4291,1
8752,31,4292,0
8753,31,4292,0
8754,26,4292,2
8755,15,4294,0
8756,19,4294,0
8757,65,4294,1
8758,18,4296,0
8759,38,4296,0
8760,41,4297,0
8761,17,4297,0
8762,38,4297,1
8763,27,4297,1
8764,64,4298,1
8765,32,4298,1
8766,39,4298,2
8767,13,4299,0
8768,20,4299,0
8769,20,4299,1
8770,4,4299,2
8771,33,4301,0
8772,24,4302,0
8773,63,4302,1
8774,6,4302,2
8775,60,4302,2
8776,42,4303,0
8777,18,4303,0
8778,57,4305,0
8779,11,4306,1
8780,45,4306,1
8781,10,4307,0
8782,25,4307,0
8783,66,4307,1
8784,22,4307,1
8785,50,4308,2
8786,22,4308,2
8787,32,4309,0
8788,55,4309,0
8789,35,4309,1
8790,23,4309,2
8791,54,4309,2
8792,8,4310,0
8793,35,4310,0
8794,9,4310,1
8795,29,4310,1
8796,41,4311,1
8797,63,4311,2
8798,24,4312,2
8799,1,4312,2
8800,4,4313,1
8801,29,4314,0
8802,13,4314,1
8803,51,4314,1
8804,35,4315,0
8805,39,4315,1
8806,34,4316,0
8807,11,4316,0
8808,28,4317,1
8809,33,4317,1
8810,34,4317,2
8811,36,4318,0
8812,25,4318,0
8813,43,4318,1
8814,50,4320,0
8815,34,4320,0
8816,23,4320,1
8817,56,4320,1
8818,24,4321,0
8819,59,4322,1
8820,57,4322,1
8821,61,4324,0
8822,39,4324,1
8823,6,4324,2
8824,36,4325,0
8825,31,4325,1
8826,59,4325,1
8827,39,4325,2
8828,41,4326,0
8829,23,4326,0
8830,49,4326,1
8831,11,4326,1
8832,53,4328,0
8833,8,4328,1
8834,49,4328,1
8835,26,4329,0
8836,36,4329,2
8837,63,4330,1
8838,10,4330,1
8839,31,4331,0
8840,24,4331,1
8841,27,4331,2
8842,5,4332,0
8843,13,4332,0
8844,25,4333,0
8845,24,4333,0
8846,16,4334,0
8847,32,4334,1
8848,46,4334,1
8849,64,4335,0
8850,49,4335,1
8851,66,4335,1
8852,55,4336,1
8853,54,4337,1
8854,34,4337,1
8855,19,4337,2
8856,6,4338,0
8857,42,4339,0
8858,39,4340,0
8859,55,4340,1
8860,57,4340,2
8861,15,4340,2
8862,48,4342,0
8863,47,4342,0
8864,4,4343,0
8865,0,4343,0
8866,33,4343,2
8867,9,4345,0
8868,24,4346,0
8869,47,4346,1
8870,30,4346,1
8871,13,4346,2
8872,40,4346,2
8873,15,4347,0
8874,64,4347,1
8875,24,4349,0
8876,38,4349,1
8877,15,4349,1
8878,47,4351,0
8879,24,4351,0
8880,43,4351,1
8881,40,4351,1
8882,41,4352,0
8883,60,4352,1
8884,41,4352,2
8885,9,4353,0
8886,23,4353,0
8887,36,4353,1
8888,42,4353,1
8889,20,4355,0
8890,61,4356,0
8891,64,4356,0
8892,57,4356,1
8893,37,4357,2
8894,31,4357,2
8895,35,4358,1
8896,29,4359,1
8897,28,4360,0
8898,3,4360,0
8899,33,4360,2
8900,64,4361,0
8901,38,4361,0
8902,23,4362,1
8903,25,4363,0
8904,27,4363,0
8905,17,4363,1
8906,48,4364,0
8907,53,4365,1
8908,1,4365,1
8909,36,4366,0
8910,31,4366,0
8911,66,4366,1
8912,26,4366,2
8913,61,4366,2
8914,50,4367,0
8915,49,4367,1
8916,7,4367,1
8917,54,4367,2
8918,4,4367,2
8919,38,4368,0
8920,3,4368,0
8921,32,4369,1
8922,38,4369,1
8923,1,4370,0
8924,30,4370,0
8925,34,4371,0
8926,27,4371,0
8927,15,4372,1
8928,55,4372,1
8929,36,4373,0
8930,38,4373,0
8931,26,4373,1
8932,33,4374,0
8933,36,4374,0
8934,34,4374,1
8935,62,4374,2
8936,44,4375,0
8937,8,4375,0
8938,43,4375,1
8939,13,4375,1
8940,34,4377,0
8941,41,4377,0
8942,66,4377,2
8943,55,4377,2
8944,58,4378,0
8945,22,4378,1
8946,11,4379,0
8947,41,4381,1
8948,27,4382,0
8949,52,4383,0
8950,60,4383,0
8951,4,4383,1
8952,54,4384,0
8953,8,4384,1
8954,52,4384,1
8955,32,4386,0
8956,16,4386,0
8957,53,4387,0
8958,26,4387,0
8959,58,4388,0
8960,36,4388,0
8961,18,4389,0
8962,4,4391,0
8963,66,4391,0
8964,11,4391,1
8965,0,4391,1
8966,36,4392,0
8967,45,4392,1
8968,46,4392,1
8969,19,4393,0
8970,63,4393,0
8971,32,4393,1
8972,45,4393,2
8973,9,4394,0
8974,49,4394,0
8975,61,4395,0
8976,57,4395,0
8977,56,4395,2
8978,40,4395,2
8979,64,4396,0
8980,14,4396,0
8981,3,4396,1
8982,18,4396,1
8983,43,4397,0
8984,1,4397,0
8985,8,4398,0
8986,29,4398,0
8987,41,4400,0
8988,38,4401,0
8989,32,4401,1
8990,34,4402,1
8991,38,4403,0
8992,63,4403,0
8993,32,4403,2
8994,3,4404,0
8995,65,4404,0
8996,47,4404,1
8997,39,4404,1
8998,0,4405,1
8999,13,4405,1
9000,27,4406,0
9001,5,4406,1
9002,9,4406,1
9003,47,4407,0
9004,46,4407,1
9005,48,4408,1
9006,6,4408,1
9007,66,4409,0
9008,30,4410,1
9009,43,4411,0
9010,38,4411,1
9011,27,4412,0
9012,2,4412,0
9013,51,4413,0
9014,10,4413,1
9015,1,4414,0
9016,46,4415,0
9017,51,4415,1
9018,59,4415,1
9019,56,4415,2
9020,43,4415,2
9021,30,4416,0
9022,65,4416,0
9023,36,4417,0
9024,6,4418,0
9025,62,4418,0
9026,28,4418,1
9027,14,4418,1
9028,46,4418,2
9029,30,4419,0
9030,42,4420,0
9031,62,4420,0
9032,42,4420,1
9033,63,4420,1
9034,11,4420,2
9035,35,4420,2
9036,5,4421,0
9037,62,4421,0
9038,20,4421,1
9039,11,4422,0
9040,40,4423,0
9041,43,4423,0
9042,15,4423,1
9043,52,4423,2
9044,19,4423,2
9045,6,4424,0
9046,47,4424,1
9047,66,4426,0
9048,40,4426,0
9049,52,4426,1
9050,18,4426,1
9051,13,4427,0
9052,25,4429,0
9053,51,4429,1
9054,62,4429,2
9055,61,4429,2
9056,50,4430,0
9057,21,4431,0
9058,12,4431,0
9059,54,4432,2
9060,65,4432,2
9061,63,4433,0
9062,62,4434,0
9063,58,4434,1
9064,8,4434,1
9065,37,4435,0
9066,59,4436,0
9067,51,4436,0
9068,28,4437,0
9069,30,4438,0
9070,58,4438,0
9071,46,4438,1
9072,50,4439,0
9073,25,4440,0
9074,7,4440,0
9075,43,4441,0
9076,66,4441,0
9077,34,4443,0
9078,35,4444,1
9079,6,4444,1
9080,19,4445,1
9081,13,4445,1
9082,14,4445,2
9083,1,4445,2
9084,54,4447,0
9085,26,4447,0
9086,47,4449,0
9087,28,4449,0
9088,5,4450,0
9089,48,4450,1
9090,3,4451,1
9091,40,4451,1
9092,17,4451,2
9093,3,4451,2
9094,20,4452,1
9095,64,4453,0
9096,31,4453,1
9097,38,4453,2
9098,11,4454,0
9099,50,4454,0
9100,59,4454,1
9101,9,4454,2
9102,33,4456,0
9103,63,4456,0
9104,35,4456,2
9105,39,4457,0
9106,46,4457,0
9107,3,4457,1
9108,65,4458,0
9109,42,4458,0
9110,17,4459,0
9111,12,4459,0
9112,38,4460,0
9113,31,4460,0
9114,20,4460,1
9115,35,4460,1
9116,30,4461,0
9117,26,4461,1
9118,23,4461,1
9119,31,4462,0
9120,61,4462,1
9121,51,4462,2
9122,35,4462,2
9123,11,4463,1
9124,59,4463,1
9125,43,4463,2
9126,29,4463,2
9127,43,4464,0
9128,56,4464,1
9129,47,4464,1
9130,5,4465,1
9131,57,4465,1
9132,4,4466,0
9133,0,4466,0
9134,21,4468,0
9135,13,4469,1
9136,58,4469,1
9137,30,4470,0
9138,7,4470,0
9139,48,4470,1
9140,11,4470,1
9141,25,4471,0
9142,41,4471,1
9143,46,4472,0
9144,35,4472,0
9145,58,4472,2
9146,12,4472,2
9147,53,4473,0
9148,39,4474,0
9149,21,4474,0
9150,59,4475,0
9151,26,4476,1
9152,64,4476,1
9153,66,4477,2
9154,39,4480,0
9155,50,4480,0
9156,5,4481,0
9157,15,4481,0
9158,45,4482,0
9159,59,4482,0
9160,2,4483,0
9161,14,4483,1
9162,41,4483,1
9163,36,4484,0
9164,32,4484,0
9165,41,4484,1
9166,66,4484,2
9167,17,4485,0
9168,29,4485,1
9169,44,4485,2
9170,46,4485,2
9171,9,4486,0
9172,34,4486,0
9173,59,4487,0
9174,10,4487,0
9175,65,4488,0
9176,63,4488,0
9177,61,4488,1
9178,11,4488,1
9179,8,4488,2
9180,31,4488,2
9181,45,4489,0
9182,41,4489,0
9183,36,4489,1
9184,14,4489,1
9185,6,4491,0
9186,47,4491,1
9187,47,4493,0
9188,5,4493,0
9189,18,4495,0
9190,61,4495,0
9191,58,4496,0
9192,0,4496,1
9193,66,4496,1
9194,5,4497,0
9195,25,4497,0
9196,47,4497,1
9197,25,4498,0
9198,17,4498,1
9199,12,4498,1
9200,2,4499,0
9201,13,4499,0
9202,63,4499,1
9203,66,4500,0
9204,51,4500,0
9205,46,4501,0
9206,26,4501,0
9207,13,4501,1
9208,37,4502,0
9209,53,4503,0
9210,47,4505,1
9211,15,4506,1
9212,44,4507,1
9213,62,4507,1
9214,11,4507,2
9215,26,4508,0
9216,15,4508,0
9217,64,4508,1
9218,5,4509,0
9219,4,4509,0
9220,57,4509,1
9221,59,4510,0
9222,28,4510,0
9223,35,4511,1
9224,66,4511,1
9225,20,4512,0
9226,37,4512,0
9227,66,4514,0
9228,10,4514,0
9229,18,4515,0
9230,54,4516,0
9231,20,4516,0
9232,24,4516,1
9233,61,4516,1
9234,25,4517,0
9235,23,4517,0
9236,65,4519,0
9237,49,4519,0
9238,15,4520,0
9239,22,4521,0
9240,13,4521,0
9241,54,4522,0
9242,3,4522,1
9243,25,4523,0
9244,3,4523,0
9245,6,4523,1
9246,13,4523,2
9247,58,4523,2
9248,35,4524,1
9249,33,4524,1
9250,36,4524,2
9251,14,4524,2
9252,24,4525,0
9253,20,4525,0
9254,33,4525,1
9255,30,4525,1
9256,29,4526,0
9257,34,4526,0
9258,62,4526,2
9259,13,4526,2
9260,21,4527,1
9261,63,4527,1
9262,38,4528,0
9263,42,4529,0
9264,16,4529,0
9265,34,4529,1
9266,23,4529,1
9267,27,4530,1
9268,10,4530,2
9269,32,4532,1
9270,12,4532,2
9271,60,4533,1
9272,59,4534,0
9273,20,4536,0
9274,57,4536,0
9275,21,4536,1
9276,24,4536,1
9277,63,4536,2
9278,6,4536,2
9279,57,4537,0
9280,52,4537,0
9281,65,4538,0
9282,7,4538,0
9283,29,4539,2
9284,24,4539,2
9285,55,4540,0
9286,16,4540,2
9287,63,4541,1
9288,38,4541,2
9289,12,4541,2
9290,11,4542,0
9291,37,4543,0
9292,55,4543,1
9293,54,4543,1
9294,28,4544,0
9295,27,4545,0
9296,60,4546,0
9297,46,4547,1
9298,43,4547,1
9299,47,4548,0
9300,47,4548,0
9301,46,4549,0
9302,6,4549,0
9303,5,4549,2
9304,13,4550,0
9305,43,4550,0
9306,61,4551,0
9307,43,4552,0
9308,30,4552,0
9309,34,4552,1
9310,14,4552,1
9311,51,4552,2
9312,1,4553,0
9313,32,4553,0
9314,1,4554,0
9315,39,4554,1
9316,14,4554,2
9317,2,4556,0
9318,57,4557,0
9319,26,4558,0
9320,51,4559,0
9321,57,4559,0
9322,66,4560,0
9323,33,4560,0
9324,64,4560,1
9325,21,4560,1
9326,66,4562,1
9327,27,4564,0
9328,2,4565,0
9329,41,4565,0
9330,18,4568,0
9331,16,4568,0
9332,30,4568,1
9333,42,4568,1
9334,15,4568,2
9335,55,4569,0
9336,65,4569,0
9337,7,4569,2
9338,8,4569,2
9339,11,4570,0
9340,6,4570,0
9341,1,4570,1
9342,1,4570,2
9343,18,4571,0
9344,10,4572,0
9345,40,4574,0
9346,44,4574,1
9347,29,4574,1
9348,27,4576,0
9349,27,4576,0
9350,66,4577,0
9351,37,4577,0
9352,55,4577,2
9353,57,4578,0
9354,49,4578,0
9355,3,4579,0
9356,21,4579,0
9357,17,4580,0
9358,34,4580,0
9359,14,4581,0
9360,41,4581,1
9361,20,4582,0
9362,45,4582,0
9363,42,4583,0
9364,41,4583,0
9365,45,4584,1
9366,19,4584,1
9367,28,4585,0
9368,41,4585,0
9369,40,4585,2
9370,27,4585,2
9371,11,4587,1
9372,7,4587,1
9373,42,4587,2
9374,37,4588,0
9375,21,4588,0
9376,45,4590,0
9377,12,4590,0
9378,45,4592,0
9379,23,4592,2
9380,38,4592,2
9381,41,4593,0
9382,2,4593,0
9383,7,4593,1
9384,62,4593,1
9385,22,4594,0
9386,25,4594,1
9387,64,4595,0
9388,31,4595,0
9389,6,4597,0
9390,28,4597,2
9391,2,4598,0
9392,30,4598,0
9393,40,4598,1
9394,46,4598,1
9395,21,4599,1
9396,51,4599,1
9397,17,4599,2
9398,15,4599,2
9399,24,4600,0
9400,60,4600,1
9401,32,4600,1
9402,34,4601,0
9403,26,4601,0
9404,26,4602,1
9405,57,4602,1
9406,65,4602,2
9407,26,4602,2
9408,25,4603,1
9409,30,4604,0
9410,48,4605,0
9411,38,4605,0
9412,39,4606,0
9413,21,4606,0
9414,29,4608,0
9415,7,4608,0
9416,33,4609,1
9417,22,4609,1
9418,27,4609,2
9419,25,4610,0
9420,40,4610,0
9421,0,4610,1
9422,16,4612,0
9423,12,4613,0
9424,41,4613,1
9425,62,4613,2
9426,49,4614,1
9427,50,4614,1
9428,6,4615,0
9429,32,4615,0
9430,28,4616,2
9431,52,4617,1
9432,9,4617,1
9433,30,4618,0
9434,27,4619,0
9435,29,4619,0
9436,1,4619,1
9437,34,4619,1
9438,52,4620,0
9439,28,4621,0
9440,32,4621,0
9441,9,4621,1
9442,46,4621,1
9443,32,4622,0
9444,48,4622,0
9445,19,4622,1
9446,44,4622,2
9447,5,4624,1
9448,5,4625,1
9449,55,4626,0
9450,52,4627,0
9451,23,4627,0
9452,22,4627,1
9453,39,4627,1
9454,32,4629,0
9455,19,4630,0
9456,20,4630,0
9457,57,4631,0
9458,10,4631,0
9459,60,4632,1
9460,8,4632,1
9461,24,4632,2
9462,53,4632,2
9463,18,4633,0
9464,17,4634,0
9465,4,4634,2
9466,42,4634,2
9467,50,4635,0
9468,34,4635,0
9469,13,4635,1
9470,3,4635,1
9471,33,4636,1
9472,17,4637,0
9473,54,4637,0
9474,47,4638,0
9475,55,4638,2
9476,62,4638,2
9477,28,4639,0
9478,30,4639,2
9479,49,4639,2
9480,63,4640,0
9481,54,4641,0
9482,48,4641,0
9483,22,4641,1
9484,31,4641,1
9485,38,4641,2
9486,53,4642,0
9487,65,4643,0
9488,6,4643,1
9489,63,4643,1
9490,36,4644,0
9491,50,4644,0
9492,42,4645,0
9493,6,4645,0
9494,15,4645,1
9495,3,4645,1
9496,66,4646,0
9497,54,4647,0
9498,49,4648,0
9499,1,4648,1
9500,9,4649,0
9501,14,4649,1
9502,17,4649,1
9503,53,4649,2
9504,10,4651,1
9505,60,4651,1
9506,5,4652,0
9507,47,4652,2
9508,29,4653,0
9509,24,4654,0
9510,13,4654,1
9511,27,4654,1
9512,63,4655,0
9513,9,4655,0
9514,10,4655,1
9515,33,4655,1
9516,61,4657,0
9517,9,4657,1
9518,18,4657,1
9519,63,4658,0
9520,60,4658,0
9521,48,4658,1
9522,33,4658,2
9523,39,4658,2
9524,27,4659,0
9525,62,4659,0
9526,23,4659,1
9527,44,4659,1
9528,62,4660,0
9529,53,4660,1
9530,13,4660,1
9531,2,4661,0
9532,62,4662,0
9533,57,4662,0
9534,23,4662,1
9535,16,4662,1
9536,41,4663,0
9537,56,4664,0
9538,24,4664,1
9539,43,4664,1
9540,21,4664,2
9541,7,4665,0
9542,36,4665,0
9543,44,4665,1
9544,53,4665,1
9545,27,4665,2
9546,14,4665,2
9547,31,4666,0
9548,42,4667,1
9549,6,4667,1
9550,52,4669,0
9551,37,4669,2
9552,13,4670,0
9553,8,4672,0
9554,25,4672,0
9555,41,4672,1
9556,11,4672,1
9557,53,4673,0
9558,22,4673,0
9559,29,4673,1
9560,56,4674,0
9561,49,4674,1
9562,28,4674,2
9563,11,4675,0
9564,0,4675,0
9565,51,4676,0
9566,2,4676,0
9567,1,4676,1
9568,23,4676,1
9569,34,4677,0
9570,6,4677,1
9571,42,4677,1
9572,45,4678,0
9573,15,4679,2
9574,8,4679,2
9575,20,4680,0
9576,60,4680,0
9577,41,4681,0
9578,11,4681,1
9579,65,4682,0
9580,23,4682,0
9581,41,4682,1
9582,40,4682,1
9583,26,4683,0
9584,40,4683,0
9585,21,4683,1
9586,7,4684,0
9587,61,4684,1
9588,15,4684,2
9589,13,4685,1
9590,18,4685,1
9591,54,4685,2
9592,52,4686,0
9593,45,4686,0
9594,12,4686,1
9595,56,4687,0
9596,3,4688,0
9597,3,4689,0
9598,18,4690,0
9599,58,4691,0
9600,35,4691,0
9601,16,4692,0
9602,52,4692,0
9603,40,4692,1
9604,9,4692,1
9605,22,4692,2
9606,33,4692,2
9607,24,4693,2
9608,36,4694,0
9609,14,4694,1
9610,63,4695,0
9611,26,4695,0
9612,26,4697,0
9613,37,4697,0
9614,56,4697,1
9615,61,4697,1
9616,31,4697,2
9617,32,4697,2
9618,0,4699,0
9619,13,4699,0
9620,18,4699,2
9621,11,4699,2
9622,44,4700,0
9623,35,4700,1
9624,0,4701,0
9625,59,4701,0
9626,27,4702,1
9627,2,4702,2
9628,12,4704,0
9629,26,4704,0
9630,63,4706,0
9631,63,4706,1
9632,23,4706,2
9633,45,4706,2
9634,45,4707,1
9635,52,4707,1
9636,9,4708,0
9637,19,4708,0
9638,37,4708,1
9639,63,4708,1
9640,14,4708,2
9641,11,4708,2
9642,23,4709,0
9643,54,4709,0
9644,10,4710,0
9645,30,4710,0
9646,42,4710,1
9647,6,4710,1
9648,15,4711,0
9649,25,4712,0
9650,22,4712,0
9651,46,4713,0
9652,39,4713,0
9653,31,4713,1
9654,13,4713,1
9655,55,4714,0
9656,0,4714,1
9657,33,4714,1
9658,25,4715,0
9659,22,4715,0
9660,55,4715,1
9661,18,4715,2
9662,16,4715,2
9663,57,4716,0
9664,48,4716,1
9665,53,4717,0
9666,29,4718,0
9667,40,4718,0
9668,9,4718,1
9669,66,4718,1
9670,27,4719,0
9671,0,4720,0
9672,2,4720,0
9673,66,4721,0
9674,52,4721,0
9675,48,4721,1
9676,32,4721,2
9677,54,4722,0
9678,47,4722,0
9679,12,4722,2
9680,16,4723,0
9681,58,4723,0
9682,25,4723,1
9683,58,4724,0
9684,63,4724,0
9685,52,4725,0
9686,13,4726,0
9687,26,4726,2
9688,9,4728,1
9689,64,4728,1
9690,23,4728,2
9691,15,4730,0
9692,17,4730,0
9693,9,4730,1
9694,15,4730,1
9695,53,4731,0
9696,49,4731,1
9697,47,4732,0
9698,12,4732,0
9699,17,4732,2
9700,36,4733,0
9701,27,4733,0
9702,36,4733,1
9703,21,4734,0
9704,31,4734,0
9705,51,4735,0
9706,29,4735,0
9707,53,4736,0
9708,9,4736,0
9709,21,4736,1
9710,17,4736,1
9711,64,4737,0
9712,31,4737,0
9713,11,4739,0
9714,56,4739,0
9715,6,4741,0
9716,59,4742,0
9717,60,4742,0
9718,49,4743,0
9719,50,4743,0
9720,5,4743,1
9721,4,4743,2
9722,7,4743,2
9723,61,4744,1
9724,66,4744,1
9725,47,4744,2
9726,3,4745,0
9727,3,4745,1
9728,5,4745,1
9729,39,4746,0
9730,17,4746,0
9731,18,4746,1
9732,32,4746,1
9733,42,4746,2
9734,6,4746,2
9735,63,4747,0
9736,21,4747,1
9737,38,4747,2
9738,8,4749,0
9739,63,4751,0
9740,63,4751,0
9741,65,4752,1
9742,9,4753,0
9743,35,4754,1
9744,39,4755,0
9745,52,4755,0
9746,48,4757,0
9747,53,4757,0
9748,15,4758,0
9749,34,4759,0
9750,49,4759,0
9751,58,4760,2
9752,27,4761,0
9753,9,4761,0
9754,57,4762,0
9755,4,4762,0
9756,10,4762,1
9757,15,4762,2
9758,42,4763,0
9759,47,4763,1
9760,1,4763,1
9761,33,4763,2
9762,36,4763,2
9763,16,4765,1
9764,6,4765,1
9765,34,4765,2
9766,44,4765,2
9767,47,4766,0
9768,23,4767,1
9769,28,4767,1
9770,53,4769,0
9771,65,4769,0
9772,30,4770,0
9773,65,4770,0
9774,49,4770,1
9775,3,4771,0
9776,11,4771,0
9777,50,4771,1
9778,28,4771,2
9779,63,4771,2
9780,23,4772,0
9781,8,4773,0
9782,16,4773,0
9783,3,4773,1
9784,43,4773,2
9785,39,4774,0
9786,61,4774,0
9787,19,4774,1
9788,35,4775,1
9789,19,4775,1
9790,53,4775,2
9791,5,4776,1
9792,57,4776,2
9793,18,4776,2
9794,34,4778,0
9795,2,4778,0
9796,46,4779,0
9797,20,4779,0
9798,2,4779,1
9799,23,4780,0
9800,18,4781,0
9801,11,4781,1
9802,40,4781,2
9803,59,4782,0
9804,16,4782,1
9805,4,4782,1
9806,1,4784,0
9807,41,4785,0
9808,63,4785,0
9809,65,4785,1
9810,30,4787,0
9811,28,4787,0
9812,16,4788,0
9813,15,4788,1
9814,64,4788,2
9815,29,4789,0
9816,51,4791,0
9817,54,4791,0
9818,28,4791,1
9819,52,4791,1
9820,37,4793,0
9821,64,4793,0
9822,5,4794,0
9823,43,4794,0
9824,24,4794,1
9825,5,4795,1
9826,61,4795,1
9827,45,4796,1
9828,36,4796,2
9829,63,4797,0
9830,55,4797,0
9831,6,4797,2
9832,66,4797,2
9833,25,4798,0
9834,3,4798,1
9835,33,4799,0
9836,50,4799,0
9837,30,4800,0
9838,20,4801,1
9839,47,4804,0
9840,32,4804,0
9841,20,4805,0
9842,55,4805,0
9843,58,4805,1
9844,54,4805,1
9845,0,4806,0
9846,54,4806,1
9847,8,4807,0
9848,36,4807,2
9849,48,4807,2
9850,65,4808,0
9851,57,4809,0
9852,56,4810,0
9853,27,4810,0
9854,49,4811,2
9855,49,4811,2
9856,60,4812,0
9857,35,4812,0
9858,8,4813,0
9859,42,4813,0
9860,6,4814,0
9861,33,4814,0
9862,35,4815,0
9863,59,4815,0
9864,28,4816,0
9865,27,4816,0
9866,43,4816,2
9867,28,4816,2
9868,41,4817,0
9869,45,4817,1
9870,59,4818,2
9871,48,4818,2
9872,57,4819,0
9873,53,4819,1
9874,51,4819,2
9875,17,4819,2
9876,6,4820,0
9877,41,4820,0
9878,19,4820,1
9879,31,4820,1
9880,56,4820,2
9881,62,4821,0
9882,23,4821,0
9883,51,4823,0
9884,0,4825,0
9885,54,4825,1
9886,57,4825,1
9887,56,4826,1
9888,55,4826,1
9889,3,4826,2
9890,2,4827,0
9891,63,4827,0
9892,16,4827,2
9893,33,4827,2
9894,12,4828,0
9895,63,4828,1
9896,35,4831,0
9897,47,4831,1
9898,8,4831,1
9899,45,4832,0
9900,66,4832,0
9901,66,4832,1
9902,1,4832,1
9903,34,4833,1
9904,17,4833,1
9905,44,4834,1
9906,9,4834,1
9907,13,4834,2
9908,62,4834,2
9909,43,4835,0
9910,41,4835,0
9911,52,4835,1
9912,46,4836,0
9913,47,4836,0
9914,21,4836,1
9915,53,4836,1
9916,66,4838,0
9917,53,4838,1
9918,3,4838,1
9919,2,4838,2
9920,44,4838,2
9921,37,4839,0
9922,24,4839,0
9923,63,4839,1
9924,60,4839,1
9925,38,4840,0
9926,31,4840,1
9927,24,4842,0
9928,13,4842,1
9929,61,4842,2
9930,16,4842,2
9931,15,4843,0
9932,65,4843,0
9933,58,4843,1
9934,55,4843,1
9935,0,4844,1
9936,16,4844,1
9937,5,4845,0
9938,45,4845,0
9939,36,4845,1
9940,51,4846,0
9941,14,4846,0
9942,24,4846,1
9943,7,4846,2
9944,34,4846,2
9945,55,4848,0
9946,61,4848,2
9947,2,4849,0
9948,64,4849,0
9949,40,4850,0
9950,31,4850,0
9951,46,4851,0
9952,46,4851,2
9953,22,4851,2
9954,56,4852,0
9955,32,4852,0
9956,65,4853,0
9957,64,4853,2
9958,13,4854,0
9959,39,4854,1
9960,10,4854,2
9961,26,4854,2
9962,15,4855,0
9963,14,4855,0
9964,25,4855,1
9965,23,4855,2
9966,15,4855,2
9967,46,4856,1
9968,40,4856,1
9969,48,4857,0
9970,18,4857,0
9971,3,4857,1
9972,25,4858,1
9973,12,4859,0
9974,55,4861,0
9975,44,4861,0
9976,1,4861,1
9977,62,4861,2
9978,34,4862,0
9979,27,4862,0
9980,20,4862,1
9981,27,4862,2
9982,44,4862,2
9983,13,4863,0
9984,20,4863,0
9985,10,4863,1
9986,39,4865,0
9987,54,4865,1
9988,4,4866,0
9989,49,4867,1
9990,34,4867,1
9991,30,4867,2
9992,20,4867,2
9993,56,4868,0
9994,9,4869,0
9995,25,4869,0
9996,20,4869,1
9997,65,4869,1
9998,38,4869,2
9999,0,4870,0
10000,60,4871,0
10001,49,4871,0
10002,17,4872,0
10003,4,4872,0
10004,18,4875,0
10005,2,4875,0
10006,18,4875,1
10007,13,4876,0
10008,8,4876,0
10009,56,4878,0
10010,52,4878,0
10011,57,4878,2
10012,66,4878,2
10013,55,4879,0
10014,25,4879,0
10015,17,4880,0
10016,27,4880,1
10017,52,4880,1
10018,39,4881,0
10019,30,4884,0
10020,37,4884,0
10021,54,4884,1
10022,30,4885,1
10023,4,4885,1
10024,20,4886,0
10025,42,4886,0
10026,13,4886,1
10027,11,4886,1
10028,33,4886,2
10029,27,4887,0
10030,8,4887,0
10031,34,4888,0
10032,37,4888,0
10033,7,4888,1
10034,65,4888,1
10035,6,4889,0
10036,48,4890,0
10037,37,4890,1
10038,17,4890,1
10039,26,4891,0
10040,24,4891,0
10041,62,4891,1
10042,13,4891,2
10043,48,4892,0
10044,35,4892,0
10045,62,4893,0
10046,50,4893,0
10047,40,4893,1
10048,64,4894,0
10049,5,4894,0
10050,57,4894,1
10051,39,4895,0
10052,20,4895,1
10053,60,4895,2
10054,32,4895,2
10055,1,4897,0
10056,48,4897,0
10057,36,4897,1
10058,32,4898,0
10059,9,4899,2
10060,18,4900,0
10061,11,4901,1
10062,32,4901,2
10063,25,4902,0
10064,3,4902,0
10065,40,4903,0
10066,25,4903,0
10067,48,4905,0
10068,48,4905,0
10069,41,4905,2
10070,61,4905,2
10071,38,4906,0
10072,10,4907,0
10073,61,4908,0
10074,28,4908,0
10075,56,4908,1
10076,6,4909,1
10077,29,4910,0
10078,10,4911,0
10079,61,4911,1
10080,39,4913,0
10081,18,4913,0
10082,61,4914,0
10083,35,4914,0
10084,3,4914,1
10085,42,4914,1
10086,18,4915,0
10087,56,4915,0
10088,63,4916,0
10089,14,4916,0
10090,65,4917,0
10091,54,4918,0
10092,30,4918,0
10093,45,4918,1
10094,60,4918,1
10095,22,4919,0
10096,14,4920,1
10097,53,4920,1
10098,47,4921,0
10099,58,4921,0
10100,40,4922,0
10101,60,4923,0
10102,8,4923,1
10103,1,4923,1
