id,ingredientId,orderId,itemNumberInOrder
8687,63,4227,2
8688,54,4228,1
8689,45,4228,1
8690,57,4229,0
8691,57,4229,0
8692,58,4230,0
8693,57,4230,0
8694,6,4230,1
8695,54,4232,0
8696,3,4232,1
8697,51,4232,1
8698,2,4232,2
8699,15,4232,2
8700,59,4233,0
8701,34,4234,0
8702,46,4236,0
8703,36,4236,1
8704,51,4237,1
8705,9,4237,2
8706,4,4237,2
8707,61,4238,0
8708,63,4238,0
8709,8,4238,1
8710,63,4238,1
8711,6,4239,0
8712,36,4239,0
8713,14,4239,1
8714,45,4239,1
8715,65,4239,2
8716,13,4239,2
8717,14,4240,0
8718,2,4240,0
8719,5,4240,1
8720,5,4240,1
8721,4,4241,1
8722,66,4242,0
8723,66,4242,0
8724,14,4242,1
8725,35,4243,0
8726,35,4243,0
8727,59,4243,1
8728,13,4244,1
8729,15,4246,0
8730,6,4247,0
8731,14,4247,0
8732,24,4248,0
8733,25,4248,1
8734,25,4248,1
8735,6,4249,0
8736,4,4249,1
8737,39,4250,0
8738,58,4251,1
8739,51,4251,1
8740,47,4252,1
8741,58,4252,1
8742,59,4252,2
8743,45,4252,2
8744,4,4253,0
8745,39,4253,0
8746,32,4254,0
8747,52,4254,0
8748,57,4255,0
8749,6,4255,1
8750,61,4255,1
8751,45,4256,0
8752,41,4257,0
8753,15,4257,0
8754,59,4257,1
8755,51,4257,2
8756,38,4258,0
8757,63,4258,1
8758,59,4258,1
8759,15,4259,0
8760,41,4259,0
8761,45,4260,0
8762,1,4260,1
8763,23,4261,0
8764,6,4261,0
8765,65,4261,1
8766,51,4261,2
8767,17,4261,2
8768,22,4262,0
8769,45,4262,0
8770,6,4263,0
8771,48,4263,1
8772,3,4264,0
8773,26,4264,0
8774,8,4264,2
8775,0,4264,2
8776,23,4265,0
8777,23,4265,0
8778,64,4265,1
8779,15,4266,0
8780,65,4266,0
8781,7,4266,1
8782,26,4267,0
8783,47,4267,0
8784,3,4268,1
8785,5,4268,2
8786,41,4269,0
8787,42,4269,1
8788,3,4269,2
8789,41,4270,0
8790,15,4270,0
8791,6,4270,1
8792,59,4271,1
8793,15,4271,2
8794,15,4272,0
8795,6,4273,0
8796,6,4273,0
8797,6,4275,0
8798,39,4275,0
8799,49,4275,1
8800,59,4275,1
8801,25,4277,0
8802,63,4277,1
8803,6,4277,1
8804,6,4278,0
8805,57,4278,0
8806,41,4278,1
8807,6,4279,0
8808,35,4279,0
8809,0,4280,0
8810,23,4280,1
8811,23,4280,1
8812,2,4281,0
8813,4,4282,0
8814,33,4282,0
8815,5,4282,1
8816,6,4282,2
8817,31,4283,0
8818,31,4283,0
8819,14,4284,0
8820,2,4284,0
8821,55,4284,2
8822,19,4284,2
8823,5,4285,0
8824,58,4285,2
8825,58,4286,0
8826,26,4286,0
8827,44,4289,0
8828,51,4290,0
8829,25,4290,0
8830,51,4291,0
8831,15,4292,0
8832,28,4292,1
8833,63,4293,0
8834,45,4293,0
8835,6,4293,1
8836,6,4293,1
8837,45,4294,0
8838,3,4295,0
8839,7,4295,0
8840,25,4295,1
8841,25,4295,1
8842,15,4298,0
8843,15,4298,0
8844,58,4298,1
8845,57,4298,1
8846,5,4299,1
8847,17,4299,1
8848,23,4299,2
8849,0,4299,2
8850,54,4300,0
8851,59,4300,0
8852,12,4301,0
8853,51,4302,0
8854,22,4302,0
8855,55,4302,1
8856,52,4302,1
8857,45,4302,2
8858,45,4302,2
8859,58,4304,0
8860,51,4304,0
8861,0,4304,1
8862,56,4305,0
8863,3,4306,0
8864,3,4306,0
8865,63,4306,1
8866,63,4306,1
8867,6,4306,2
8868,65,4309,0
8869,14,4309,0
8870,61,4309,1
8871,58,4309,2
8872,23,4310,0
8873,63,4310,1
8874,44,4311,0
8875,6,4311,0
8876,3,4311,1
8877,6,4311,1
8878,63,4311,2
8879,63,4311,2
8880,13,4312,0
8881,6,4312,0
8882,13,4312,1
8883,25,4313,1
8884,20,4313,1
8885,14,4313,2
8886,7,4314,1
8887,6,4314,1
8888,6,4315,0
8889,30,4316,0
8890,6,4316,1
8891,15,4317,0
8892,65,4317,0
8893,51,4317,1
8894,49,4317,1
8895,7,4317,2
8896,6,4317,2
8897,13,4318,0
8898,56,4318,1
8899,49,4318,1
8900,59,4319,0
8901,41,4320,0
8902,41,4320,0
8903,58,4322,1
8904,58,4322,1
8905,39,4323,0
8906,49,4323,1
8907,49,4323,1
8908,6,4324,0
8909,63,4324,0
8910,3,4324,1
8911,7,4324,1
8912,6,4325,0
8913,62,4325,0
8914,4,4325,1
8915,56,4325,2
8916,41,4326,0
8917,63,4326,0
8918,6,4326,1
8919,59,4326,1
8920,49,4327,0
8921,23,4328,0
8922,59,4329,0
8923,45,4329,0
8924,62,4329,1
8925,3,4331,2
8926,51,4332,0
8927,55,4332,0
8928,1,4335,0
8929,6,4335,1
8930,47,4335,2
8931,25,4336,0
8932,35,4336,1
8933,6,4336,1
8934,35,4337,0
8935,53,4337,1
8936,17,4337,1
8937,5,4337,2
8938,6,4337,2
8939,57,4339,0
8940,15,4339,0
8941,63,4340,0
8942,45,4340,0
8943,25,4340,1
8944,60,4340,2
8945,36,4343,0
8946,6,4343,1
8947,5,4346,1
8948,17,4347,1
8949,41,4348,0
8950,51,4349,0
8951,5,4349,1
8952,5,4349,1
8953,0,4350,0
8954,0,4350,0
8955,44,4351,0
8956,5,4351,0
8957,49,4352,1
8958,36,4352,1
8959,51,4352,2
8960,51,4352,2
8961,13,4353,0
8962,51,4353,0
8963,60,4353,1
8964,30,4353,1
8965,10,4354,1
8966,56,4354,1
8967,0,4355,0
8968,20,4356,0
8969,38,4356,0
8970,9,4356,1
8971,0,4356,1
8972,12,4357,0
8973,51,4357,0
8974,29,4357,1
8975,23,4358,0
8976,23,4358,0
8977,2,4358,1
8978,55,4359,0
8979,26,4359,1
8980,58,4360,0
8981,26,4360,0
8982,5,4360,1
8983,5,4360,1
8984,0,4361,0
8985,24,4362,0
8986,56,4362,1
8987,12,4362,1
8988,39,4362,2
8989,39,4362,2
8990,45,4363,0
8991,66,4363,0
8992,51,4363,1
8993,14,4363,2
8994,36,4365,1
8995,6,4366,1
8996,49,4366,1
8997,13,4366,2
8998,13,4366,2
8999,44,4367,1
9000,43,4368,0
9001,52,4369,1
9002,65,4371,0
9003,14,4371,0
9004,12,4372,0
9005,3,4372,0
9006,63,4372,1
9007,63,4372,1
9008,6,4373,0
9009,6,4373,0
9010,56,4373,1
9011,46,4373,1
9012,63,4373,2
9013,57,4374,1
9014,3,4374,2
9015,47,4374,2
9016,20,4375,1
9017,33,4375,1
9018,5,4377,0
9019,6,4377,0
9020,43,4377,1
9021,32,4377,2
9022,66,4378,0
9023,6,4378,1
9024,51,4379,1
9025,47,4379,1
9026,57,4380,0
9027,60,4380,0
9028,5,4381,0
9029,39,4383,1
9030,54,4383,2
9031,3,4383,2
9032,17,4384,0
9033,59,4384,0
9034,45,4385,0
9035,41,4385,1
9036,39,4385,1
9037,51,4386,1
9038,51,4386,1
9039,20,4389,0
9040,13,4390,1
9041,29,4391,1
9042,44,4391,1
9043,19,4392,0
9044,43,4392,0
9045,41,4392,1
9046,51,4393,0
9047,0,4393,1
9048,41,4393,2
9049,7,4394,0
9050,51,4394,0
9051,0,4394,2
9052,15,4394,2
9053,36,4395,0
9054,49,4395,0
9055,6,4395,1
9056,0,4395,1
9057,6,4396,0
9058,0,4396,1
9059,23,4396,1
9060,5,4396,2
9061,44,4396,2
9062,54,4397,0
9063,35,4398,0
9064,63,4399,1
9065,63,4400,0
9066,9,4400,1
9067,1,4400,1
9068,6,4401,1
9069,2,4401,1
9070,5,4402,0
9071,25,4403,1
9072,25,4403,1
9073,46,4403,2
9074,23,4404,0
9075,23,4404,0
9076,60,4405,0
9077,42,4406,1
9078,58,4406,1
9079,6,4407,0
9080,17,4407,1
9081,44,4407,1
9082,46,4408,0
9083,0,4408,1
9084,32,4408,1
9085,65,4409,0
9086,15,4410,0
9087,46,4410,0
9088,63,4410,1
9089,6,4410,1
9090,51,4412,1
9091,51,4412,1
9092,22,4413,0
9093,23,4415,0
9094,23,4415,0
9095,63,4415,1
9096,41,4415,1
9097,66,4417,0
9098,47,4418,2
9099,3,4418,2
9100,45,4420,0
9101,56,4420,0
9102,6,4420,1
9103,2,4420,2
9104,6,4420,2
9105,59,4421,1
9106,52,4422,0
9107,8,4423,0
9108,15,4423,1
9109,21,4423,2
9110,13,4424,0
9111,32,4424,0
9112,63,4425,0
9113,49,4426,1
9114,53,4426,1
9115,51,4427,1
9116,23,4427,1
9117,43,4428,0
9118,6,4429,0
9119,25,4429,1
9120,16,4429,1
9121,59,4429,2
9122,59,4429,2
9123,54,4431,0
9124,3,4432,2
9125,2,4433,0
9126,65,4433,0
9127,12,4434,1
9128,24,4434,1
9129,6,4435,0
9130,66,4435,0
9131,49,4436,0
9132,58,4437,0
9133,51,4437,0
9134,2,4438,1
9135,56,4438,1
9136,58,4439,0
9137,24,4440,0
9138,24,4440,0
9139,59,4441,0
9140,6,4443,0
9141,6,4444,1
9142,35,4444,1
9143,59,4445,0
9144,65,4445,0
9145,59,4445,2
9146,17,4446,0
9147,53,4446,0
9148,63,4447,1
9149,6,4447,2
9150,24,4449,1
9151,24,4449,1
9152,51,4450,0
9153,51,4450,0
9154,23,4450,1
9155,32,4450,2
9156,1,4450,2
9157,14,4451,0
9158,49,4452,1
9159,14,4452,1
9160,14,4453,0
9161,6,4453,1
9162,48,4454,0
9163,5,4454,0
9164,14,4454,2
9165,14,4454,2
9166,3,4455,0
9167,2,4456,0
9168,59,4456,1
9169,45,4456,1
9170,48,4457,0
9171,48,4457,0
9172,6,4457,1
9173,15,4457,1
9174,23,4458,0
9175,4,4459,0
9176,57,4459,1
9177,45,4460,0
9178,49,4460,0
9179,2,4462,2
9180,12,4463,2
9181,2,4464,1
9182,10,4464,1
9183,12,4464,2
9184,48,4464,2
9185,17,4466,0
9186,59,4466,1
9187,23,4466,2
9188,6,4467,0
9189,59,4468,0
9190,14,4468,1
9191,51,4469,0
9192,42,4469,0
9193,51,4469,1
9194,46,4469,1
9195,59,4470,0
9196,59,4470,0
9197,56,4470,1
9198,28,4471,1
9199,28,4471,1
9200,66,4472,1
9201,7,4472,1
9202,38,4473,0
9203,1,4473,1
9204,9,4473,1
9205,15,4474,0
9206,35,4474,0
9207,41,4475,0
9208,51,4475,0
9209,26,4476,0
9210,20,4476,0
9211,58,4476,1
9212,15,4477,0
9213,6,4477,0
9214,0,4477,2
9215,4,4478,0
9216,1,4479,0
9217,60,4480,0
9218,25,4481,0
9219,62,4481,0
9220,58,4482,0
9221,47,4482,0
9222,14,4483,2
9223,33,4484,1
9224,63,4484,1
9225,46,4485,1
9226,41,4487,1
9227,58,4488,1
9228,24,4488,1
9229,51,4488,2
9230,47,4488,2
9231,41,4489,0
9232,12,4489,1
9233,19,4491,0
9234,17,4491,1
9235,10,4491,1
9236,23,4492,0
9237,16,4492,0
9238,6,4492,1
9239,6,4492,1
9240,45,4493,0
9241,7,4495,0
9242,58,4495,0
9243,59,4495,1
9244,20,4496,1
9245,6,4496,1
9246,63,4498,0
9247,45,4499,1
9248,45,4499,1
9249,24,4500,0
9250,24,4500,0
9251,64,4500,1
9252,15,4501,0
9253,11,4501,0
9254,2,4501,1
9255,10,4502,1
9256,6,4503,1
9257,49,4503,1
9258,66,4504,0
9259,59,4505,0
9260,2,4507,0
9261,31,4507,0
9262,17,4507,1
9263,33,4508,0
9264,14,4508,0
9265,5,4510,2
9266,36,4510,2
9267,51,4511,0
9268,63,4511,1
9269,41,4511,1
9270,54,4514,0
9271,7,4514,0
9272,9,4515,0
9273,1,4515,0
9274,23,4516,0
9275,31,4516,1
9276,36,4517,0
9277,45,4517,1
9278,33,4517,1
9279,6,4519,0
9280,48,4519,0
9281,15,4520,0
9282,41,4520,0
9283,33,4521,0
9284,4,4521,0
9285,63,4523,0
9286,22,4523,2
9287,63,4524,0
9288,7,4524,2
9289,2,4525,0
9290,15,4526,2
9291,60,4526,2
9292,6,4527,0
9293,39,4527,1
9294,65,4528,0
9295,66,4528,0
9296,7,4529,0
9297,41,4529,1
9298,51,4530,0
9299,15,4530,1
9300,0,4530,1
9301,45,4531,0
9302,49,4531,1
9303,64,4531,2
9304,55,4531,2
9305,7,4532,0
9306,7,4532,0
9307,55,4532,2
9308,6,4533,0
9309,36,4533,1
9310,31,4533,1
9311,59,4534,0
9312,6,4534,0
9313,24,4534,1
9314,54,4535,0
9315,54,4535,0
9316,13,4536,0
9317,65,4536,1
9318,52,4536,1
9319,43,4537,0
9320,43,4537,0
9321,43,4538,0
9322,13,4538,0
9323,14,4539,0
9324,64,4539,0
9325,3,4539,2
9326,65,4540,0
9327,15,4540,0
9328,63,4540,1
9329,10,4540,2
9330,57,4541,0
9331,51,4541,0
9332,39,4541,1
9333,46,4542,0
9334,13,4542,1
9335,5,4542,2
9336,45,4542,2
9337,54,4543,0
9338,54,4543,0
9339,17,4543,1
9340,10,4545,1
9341,5,4545,1
9342,51,4546,0
9343,64,4546,1
9344,0,4546,1
9345,13,4547,0
9346,2,4547,0
9347,45,4547,1
9348,60,4548,1
9349,6,4548,1
9350,45,4549,1
9351,66,4549,1
9352,66,4551,0
9353,63,4552,0
9354,59,4552,0
9355,6,4552,1
9356,6,4552,2
9357,21,4553,0
9358,45,4553,1
9359,63,4554,1
9360,0,4555,0
9361,51,4556,1
9362,44,4556,2
9363,36,4556,2
9364,24,4557,0
9365,49,4557,1
9366,48,4557,1
9367,31,4559,0
9368,15,4559,0
9369,41,4560,0
9370,49,4561,0
9371,5,4562,0
9372,2,4562,0
9373,10,4564,0
9374,60,4564,0
9375,48,4565,0
9376,63,4566,1
9377,55,4567,0
9378,51,4568,0
9379,51,4568,0
9380,45,4568,1
9381,6,4568,2
9382,17,4568,2
9383,59,4569,1
9384,32,4569,2
9385,62,4570,0
9386,12,4570,0
9387,62,4570,1
9388,9,4570,2
9389,6,4570,2
9390,41,4572,0
9391,15,4572,0
9392,49,4573,1
9393,14,4573,1
9394,6,4574,0
9395,51,4574,0
9396,14,4574,1
9397,20,4576,0
9398,45,4576,0
9399,0,4577,1
9400,43,4577,1
9401,7,4577,2
9402,7,4578,0
9403,0,4578,0
9404,51,4579,0
9405,51,4579,0
9406,49,4579,2
9407,6,4581,0
9408,6,4581,0
9409,6,4582,0
9410,3,4582,0
9411,15,4584,0
9412,15,4584,0
9413,43,4585,0
9414,43,4585,0
9415,8,4585,1
9416,15,4586,0
9417,6,4587,1
9418,6,4587,1
9419,57,4588,0
9420,5,4588,0
9421,61,4588,1
9422,17,4589,0
9423,23,4591,0
9424,15,4592,0
9425,3,4592,1
9426,24,4592,2
9427,24,4592,2
9428,49,4593,0
9429,4,4593,0
9430,51,4594,1
9431,9,4594,2
9432,9,4594,2
9433,64,4595,0
9434,41,4595,0
9435,6,4597,1
9436,63,4597,1
9437,6,4597,2
9438,6,4598,1
9439,25,4598,1
9440,63,4599,0
9441,63,4599,0
9442,60,4599,2
9443,2,4600,0
9444,51,4600,1
9445,59,4603,1
9446,25,4604,0
9447,25,4604,0
9448,51,4604,1
9449,12,4604,1
9450,13,4605,0
9451,1,4605,0
9452,38,4606,0
9453,51,4606,0
9454,5,4607,0
9455,51,4609,2
9456,6,4610,0
9457,28,4610,0
9458,2,4610,1
9459,65,4610,1
9460,8,4611,0
9461,0,4612,0
9462,13,4613,0
9463,28,4613,0
9464,3,4613,2
9465,15,4613,2
9466,60,4614,0
9467,31,4614,0
9468,63,4614,1
9469,64,4615,0
9470,14,4617,1
9471,2,4617,1
9472,6,4618,0
9473,58,4619,0
9474,47,4619,0
9475,63,4619,1
9476,6,4619,1
9477,59,4620,0
9478,26,4620,0
9479,63,4621,0
9480,6,4622,0
9481,6,4622,0
9482,6,4622,1
9483,39,4622,1
9484,0,4622,2
9485,13,4624,0
9486,63,4624,0
9487,6,4624,2
9488,12,4624,2
9489,7,4625,1
9490,3,4625,1
9491,7,4626,0
9492,57,4626,0
9493,24,4627,0
9494,24,4627,0
9495,41,4627,1
9496,14,4627,1
9497,25,4628,0
9498,63,4629,0
9499,2,4631,0
9500,49,4631,0
9501,6,4631,1
9502,35,4631,1
9503,6,4632,0
9504,25,4632,2
9505,25,4632,2
9506,51,4633,0
9507,42,4633,0
9508,63,4633,1
9509,37,4634,0
9510,14,4634,0
9511,51,4634,1
9512,26,4634,1
9513,58,4634,2
9514,51,4634,2
9515,19,4635,0
9516,6,4635,0
9517,23,4636,1
9518,23,4636,1
9519,41,4637,0
9520,51,4637,0
9521,0,4638,0
9522,60,4639,0
9523,58,4639,1
9524,6,4639,2
9525,25,4641,1
9526,25,4641,1
9527,48,4642,0
9528,39,4642,1
9529,59,4642,1
9530,35,4643,0
9531,17,4643,1
9532,6,4643,1
9533,39,4645,0
9534,41,4645,1
9535,31,4646,0
9536,6,4646,0
9537,3,4646,1
9538,3,4646,1
9539,0,4647,0
9540,42,4648,0
9541,6,4648,0
9542,45,4648,1
9543,41,4649,0
9544,2,4649,1
9545,51,4650,0
9546,35,4651,0
9547,57,4651,0
9548,16,4651,1
9549,51,4651,1
9550,17,4652,2
9551,17,4652,2
9552,58,4653,1
9553,8,4654,0
9554,6,4654,1
9555,31,4655,1
9556,36,4655,1
9557,36,4657,0
9558,65,4657,1
9559,8,4658,0
9560,48,4658,2
9561,20,4659,0
9562,49,4659,1
9563,10,4659,1
9564,49,4660,0
9565,36,4660,1
9566,58,4662,0
9567,57,4662,0
9568,63,4662,1
9569,63,4662,1
9570,6,4664,0
9571,45,4664,0
9572,25,4664,2
9573,16,4664,2
9574,53,4665,2
9575,59,4666,0
9576,45,4666,0
9577,66,4667,0
9578,48,4667,1
9579,7,4668,0
9580,64,4669,0
9581,6,4669,1
9582,5,4669,1
9583,63,4669,2
9584,8,4669,2
9585,35,4671,0
9586,57,4671,0
9587,10,4672,0
9588,65,4672,1
9589,34,4675,0
9590,2,4676,0
9591,57,4676,1
9592,0,4677,0
9593,6,4677,1
9594,51,4677,1
9595,2,4678,0
9596,35,4678,0
9597,24,4679,1
9598,37,4680,0
9599,2,4681,0
9600,41,4681,1
9601,6,4681,1
9602,57,4682,0
9603,51,4682,0
9604,62,4682,1
9605,55,4683,0
9606,6,4683,1
9607,45,4683,1
9608,14,4684,2
9609,3,4685,0
9610,3,4685,1
9611,54,4685,1
9612,6,4685,2
9613,59,4685,2
9614,35,4686,0
9615,5,4686,0
9616,54,4686,1
9617,17,4686,1
9618,41,4687,0
9619,51,4687,0
9620,14,4688,0
9621,7,4689,0
9622,41,4690,0
9623,59,4690,0
9624,0,4692,0
9625,36,4692,1
9626,36,4692,1
9627,45,4693,0
9628,51,4693,1
9629,13,4693,2
9630,6,4694,0
9631,6,4694,0
9632,23,4696,0
9633,2,4697,0
9634,6,4697,1
9635,39,4697,2
9636,59,4697,2
9637,58,4698,0
9638,41,4699,0
9639,65,4699,2
9640,25,4700,1
9641,51,4700,1
9642,15,4701,0
9643,15,4701,0
9644,39,4702,0
9645,59,4702,0
9646,8,4702,1
9647,8,4702,1
9648,56,4702,2
9649,46,4702,2
9650,59,4703,0
9651,15,4703,2
9652,2,4703,2
9653,41,4706,0
9654,25,4706,2
9655,29,4707,0
9656,44,4707,0
9657,64,4707,1
9658,49,4708,0
9659,4,4708,0
9660,56,4708,2
9661,2,4710,1
9662,15,4710,1
9663,16,4711,0
9664,16,4711,0
9665,59,4711,1
9666,59,4711,1
9667,63,4712,0
9668,5,4712,1
9669,2,4712,1
9670,51,4713,1
9671,5,4714,1
9672,45,4714,1
9673,36,4715,0
9674,2,4715,0
9675,62,4716,1
9676,14,4716,1
9677,7,4717,0
9678,13,4718,0
9679,13,4718,0
9680,15,4718,1
9681,0,4720,0
9682,65,4720,1
9683,6,4721,1
9684,6,4721,1
9685,58,4722,0
9686,35,4722,0
9687,54,4722,1
9688,23,4722,2
9689,23,4722,2
9690,58,4723,0
9691,25,4724,0
9692,25,4724,0
9693,59,4725,0
9694,43,4726,0
9695,15,4726,0
9696,33,4726,1
9697,59,4726,1
9698,33,4726,2
9699,59,4726,2
9700,31,4727,0
9701,63,4727,1
9702,14,4727,1
9703,59,4728,1
9704,59,4728,1
9705,39,4729,0
9706,6,4729,0
9707,60,4729,1
9708,15,4729,1
9709,25,4730,0
9710,25,4730,0
9711,6,4730,1
9712,6,4730,1
9713,3,4731,0
9714,31,4731,1
9715,24,4732,1
9716,20,4732,2
9717,6,4733,0
9718,13,4733,1
9719,41,4733,1
9720,51,4734,0
9721,9,4736,0
9722,0,4736,0
9723,49,4736,1
9724,58,4738,0
9725,52,4739,0
9726,9,4739,0
9727,63,4740,0
9728,25,4742,0
9729,51,4742,0
9730,60,4743,0
9731,6,4743,1
9732,59,4743,2
9733,54,4743,2
9734,14,4744,0
9735,17,4744,1
9736,66,4744,1
9737,25,4744,2
9738,6,4745,0
9739,1,4745,1
9740,5,4746,1
9741,6,4746,2
9742,63,4746,2
9743,13,4747,1
9744,41,4747,1
9745,28,4747,2
9746,57,4748,0
9747,20,4748,0
9748,51,4750,0
9749,6,4750,1
9750,59,4751,0
9751,14,4751,0
9752,25,4752,1
9753,25,4752,1
9754,5,4753,1
9755,66,4754,0
9756,65,4754,0
9757,35,4754,1
9758,6,4754,2
9759,28,4754,2
9760,25,4755,0
9761,25,4755,0
9762,25,4756,0
9763,6,4756,0
9764,23,4757,0
9765,31,4758,0
9766,65,4760,0
9767,14,4760,1
9768,14,4760,1
9769,51,4760,2
9770,21,4761,0
9771,28,4762,0
9772,63,4762,0
9773,14,4762,1
9774,2,4762,1
9775,63,4762,2
9776,41,4763,0
9777,7,4763,1
9778,12,4763,1
9779,6,4764,0
9780,25,4764,0
9781,28,4765,2
9782,31,4766,0
9783,59,4768,0
9784,45,4768,0
9785,66,4770,0
9786,66,4770,0
9787,14,4771,0
9788,15,4771,1
9789,17,4771,1
9790,2,4771,2
9791,6,4772,0
9792,6,4773,0
9793,36,4773,1
9794,51,4773,1
9795,48,4774,0
9796,20,4774,0
9797,2,4775,0
9798,4,4775,0
9799,63,4775,1
9800,58,4775,2
9801,57,4776,0
9802,60,4776,0
9803,6,4776,1
9804,6,4776,2
9805,12,4776,2
9806,6,4777,0
9807,6,4778,0
9808,23,4778,0
9809,45,4779,0
9810,6,4779,2
9811,41,4779,2
9812,41,4780,1
9813,12,4780,1
9814,20,4781,0
9815,6,4781,2
9816,5,4782,1
9817,42,4782,1
9818,59,4782,2
9819,15,4783,0
9820,3,4784,1
9821,58,4785,0
9822,41,4785,0
9823,9,4785,1
9824,51,4786,0
9825,17,4786,0
9826,51,4787,0
9827,23,4788,0
9828,0,4788,2
9829,23,4788,2
9830,31,4789,0
9831,33,4789,0
9832,25,4789,1
9833,51,4789,1
9834,63,4791,0
9835,56,4791,1
9836,25,4791,1
9837,63,4792,1
9838,51,4793,0
9839,49,4794,0
9840,10,4794,0
9841,13,4795,0
9842,49,4795,1
9843,25,4796,1
9844,25,4796,1
9845,63,4797,1
9846,6,4797,2
9847,14,4798,0
9848,45,4798,0
9849,35,4798,1
9850,6,4798,2
9851,6,4798,2
9852,17,4800,0
9853,17,4800,0
9854,25,4805,1
9855,58,4806,0
9856,57,4806,0
9857,52,4806,1
9858,59,4806,2
9859,59,4806,2
9860,2,4807,0
9861,35,4807,1
9862,35,4807,1
9863,15,4808,0
9864,39,4808,0
9865,8,4808,1
9866,63,4808,1
9867,39,4808,2
9868,14,4809,0
9869,65,4810,0
9870,15,4810,1
9871,49,4810,1
9872,45,4811,0
9873,41,4811,2
9874,46,4812,0
9875,6,4813,0
9876,42,4813,0
9877,0,4814,0
9878,14,4814,0
9879,25,4815,0
9880,63,4815,1
9881,63,4815,1
9882,5,4815,2
9883,7,4816,2
9884,3,4816,2
9885,33,4817,0
9886,33,4817,0
9887,51,4817,1
9888,17,4817,1
9889,58,4817,2
9890,17,4818,0
9891,29,4818,0
9892,6,4819,0
9893,10,4819,1
9894,64,4820,0
9895,6,4820,0
9896,23,4822,0
9897,23,4822,0
9898,1,4823,0
9899,54,4823,0
9900,20,4823,1
9901,20,4823,1
9902,3,4824,0
9903,9,4825,1
9904,9,4826,0
9905,20,4826,2
9906,6,4826,2
9907,39,4827,0
9908,14,4827,1
9909,45,4827,2
9910,22,4827,2
9911,6,4828,0
9912,39,4828,0
9913,51,4828,1
9914,6,4828,2
9915,5,4829,0
9916,56,4829,0
9917,66,4830,0
9918,2,4830,0
9919,66,4831,0
9920,31,4831,0
9921,20,4831,1
9922,2,4832,0
9923,41,4832,0
9924,37,4832,1
9925,5,4833,1
9926,15,4834,1
9927,6,4834,2
9928,29,4834,2
9929,6,4835,0
9930,58,4835,0
9931,0,4835,1
9932,60,4835,1
9933,14,4836,1
9934,0,4837,0
9935,20,4838,0
9936,6,4838,0
9937,59,4838,1
9938,17,4838,1
9939,61,4838,2
9940,60,4838,2
9941,12,4839,0
9942,12,4839,0
9943,46,4839,1
9944,9,4839,1
9945,49,4839,2
9946,60,4839,2
9947,39,4840,0
9948,25,4840,1
9949,58,4840,1
9950,6,4841,0
9951,39,4841,0
9952,1,4841,1
9953,9,4841,1
9954,48,4842,0
9955,41,4843,0
9956,15,4843,0
9957,1,4843,1
9958,35,4844,1
9959,13,4845,0
9960,6,4845,0
9961,31,4845,1
9962,53,4846,0
9963,20,4846,2
9964,5,4848,1
9965,31,4848,1
9966,20,4848,2
9967,26,4848,2
9968,51,4849,0
9969,51,4849,0
9970,63,4850,0
9971,41,4850,0
9972,48,4851,1
9973,0,4851,2
9974,35,4852,0
9975,25,4852,0
9976,45,4852,1
9977,14,4852,2
9978,35,4853,0
9979,35,4853,0
9980,57,4853,1
9981,22,4853,1
9982,31,4854,0
9983,10,4854,0
9984,58,4854,1
9985,58,4854,1
9986,3,4856,0
9987,2,4858,0
9988,6,4858,0
9989,57,4858,2
9990,52,4858,2
9991,25,4859,0
9992,51,4859,1
9993,25,4859,1
9994,58,4860,0
9995,26,4860,0
9996,51,4861,1
9997,16,4861,1
9998,54,4861,2
9999,45,4861,2
10000,7,4862,0
10001,3,4862,0
10002,6,4862,1
10003,2,4862,1
10004,2,4862,2
10005,38,4863,0
10006,6,4863,1
10007,25,4863,1
10008,39,4864,0
10009,63,4864,1
10010,6,4864,1
10011,60,4865,0
10012,66,4866,0
10013,7,4866,0
10014,26,4867,1
10015,48,4867,1
10016,51,4867,2
10017,23,4867,2
10018,35,4869,0
10019,57,4869,0
10020,58,4869,1
10021,57,4869,1
10022,66,4870,0
10023,66,4870,0
10024,48,4870,1
10025,45,4870,1
10026,34,4871,0
10027,21,4872,0
10028,48,4873,0
10029,6,4873,0
10030,20,4873,1
10031,20,4873,1
10032,51,4875,2
10033,51,4875,2
10034,6,4876,0
10035,6,4876,0
10036,6,4877,1
10037,6,4877,1
10038,20,4878,1
10039,51,4878,1
10040,25,4879,0
10041,25,4879,0
10042,4,4880,0
10043,25,4881,0
10044,25,4881,0
10045,59,4882,0
10046,41,4882,0
10047,6,4882,1
10048,28,4882,1
10049,53,4882,2
10050,17,4882,2
10051,47,4883,1
10052,6,4884,1
10053,42,4884,1
10054,56,4885,0
10055,6,4885,1
10056,6,4885,1
10057,63,4885,2
10058,63,4885,2
10059,15,4886,0
10060,2,4886,0
10061,24,4886,1
10062,63,4886,2
10063,28,4886,2
10064,6,4887,0
10065,58,4888,0
10066,42,4888,1
10067,51,4889,0
10068,65,4890,0
10069,66,4890,0
10070,51,4890,1
10071,41,4891,0
10072,8,4891,1
10073,8,4891,1
10074,22,4891,2
10075,3,4892,0
10076,45,4893,0
10077,6,4893,0
10078,36,4893,1
10079,35,4893,1
10080,2,4894,0
10081,51,4895,0
10082,38,4895,0
10083,54,4895,1
