7810,3833,1,55
7811,3834,0,59
7812,3834,1,51
7813,3834,1,57
7814,3835,0,14
7815,3835,0,41
7816,3836,0,25
7817,3836,1,6
7818,3836,2,12
7819,3837,0,36
7820,3837,1,58
7821,3837,1,6
7822,3837,2,45
7823,3838,0,35
7824,3839,0,55
7825,3839,0,15
7826,3839,1,2
7827,3839,1,41
7828,3840,1,0
7829,3841,0,6
7830,3841,2,4
7831,3844,0,3
7832,3845,0,56
7833,3845,0,3
7834,3845,1,7
7835,3845,2,2
7836,3846,0,54
7837,3846,1,62
7838,3846,1,6
7839,3847,0,25
7840,3848,1,5
7841,3848,1,36
7842,3849,0,51
7843,3850,0,39
7844,3850,1,26
7845,3850,1,47
7846,3851,0,6
7847,3851,0,6
7848,3852,0,24
7849,3852,0,24
7850,3852,1,59
7851,3852,1,59
7852,3852,2,43
7853,3852,2,52
7854,3853,1,60
7855,3853,2,35
7856,3853,2,51
7857,3854,1,54
7858,3854,1,7
7859,3855,0,6
7860,3856,0,59
7861,3856,1,6
7862,3856,1,8
7863,3857,0,60
7864,3858,1,0
7865,3858,1,6
7866,3860,0,12
7867,3860,0,41
7868,3860,2,35
7869,3860,2,49
7870,3861,0,53
7871,3861,0,53
7872,3861,1,59
7873,3861,1,45
7874,3862,0,6
7875,3863,0,6
7876,3863,1,33
7877,3863,1,33
7878,3863,2,3
7879,3863,2,3
7880,3864,0,3
7881,3864,1,52
7882,3864,1,32
7883,3866,0,6
7884,3866,0,51
7885,3866,1,51
7886,3866,1,51
7887,3867,0,2
7888,3867,0,6
7889,3868,0,20
7890,3868,0,25
7891,3871,0,2
7892,3872,1,33
7893,3872,1,63
7894,3873,1,63
7895,3874,0,6
7896,3875,0,3
7897,3875,0,59
7898,3875,2,45
7899,3877,0,6
7900,3877,0,6
7901,3878,0,24
7902,3878,1,51
7903,3879,1,15
7904,3880,0,64
7905,3881,0,37
7906,3881,1,36
7907,3882,0,15
7908,3882,0,55
7909,3883,0,34
7910,3883,0,2
7911,3883,1,39
7912,3884,0,22
7913,3884,1,29
7914,3884,1,5
7915,3884,2,64
7916,3884,2,63
7917,3885,1,23
7918,3885,1,41
7919,3886,1,3
7920,3887,0,33
7921,3887,0,59
7922,3888,0,62
7923,3888,1,36
7924,3888,1,35
7925,3889,0,25
7926,3890,0,41
7927,3890,2,6
7928,3890,2,41
7929,3891,2,51
7930,3891,2,12
7931,3894,1,45
7932,3895,0,0
7933,3895,1,7
7934,3895,2,51
7935,3895,2,51
7936,3896,0,30
7937,3896,0,49
7938,3897,0,35
7939,3897,1,25
7940,3897,1,25
7941,3898,1,7
7942,3898,1,66
7943,3899,0,48
7944,3899,0,48
7945,3899,1,16
7946,3899,1,51
7947,3900,1,0
7948,3900,1,9
7949,3901,0,2
7950,3901,0,6
7951,3901,2,63
7952,3901,2,14
7953,3902,0,46
7954,3902,0,6
7955,3903,0,65
7956,3903,1,6
7957,3903,1,5
7958,3904,0,15
7959,3904,0,2
7960,3904,1,54
7961,3905,2,5
7962,3906,0,35
7963,3908,0,6
7964,3908,1,59
7965,3910,0,46
7966,3910,0,6
7967,3910,1,25
7968,3911,2,25
7969,3912,0,60
7970,3912,0,60
7971,3916,0,5
7972,3916,0,49
7973,3917,0,51
7974,3917,0,23
7975,3918,2,6
7976,3918,2,46
7977,3919,1,58
7978,3920,0,28
7979,3920,0,8
7980,3921,0,14
7981,3921,0,2
7982,3922,0,39
7983,3923,0,12
7984,3923,0,48
7985,3924,1,24
7986,3924,1,24
7987,3925,0,28
7988,3926,0,6
7989,3927,0,55
7990,3927,0,41
7991,3927,1,51
7992,3927,2,3
7993,3928,0,2
7994,3929,1,17
7995,3929,1,63
7996,3930,0,26
7997,3930,1,20
7998,3931,0,51
7999,3931,0,15
8000,3931,1,59
8001,3931,1,6
8002,3933,1,6
8003,3933,1,6
8004,3933,2,4
8005,3933,2,4
8006,3934,0,17
8007,3934,0,42
8008,3934,1,25
8009,3935,1,35
8010,3935,1,49
8011,3935,2,31
8012,3935,2,6
8013,3936,0,5
8014,3936,0,5
8015,3937,0,5
8016,3937,0,53
8017,3937,1,57
8018,3937,1,6
8019,3937,2,6
8020,3937,2,41
8021,3938,1,60
8022,3938,2,6
8023,3939,0,58
8024,3939,0,58
8025,3939,2,35
8026,3939,2,20
8027,3940,0,33
8028,3941,0,5
8029,3941,0,36
8030,3941,1,7
8031,3941,1,62
8032,3942,0,6
8033,3942,1,6
8034,3942,1,6
8035,3942,2,5
8036,3943,0,66
8037,3943,1,16
8038,3943,1,25
8039,3943,2,5
8040,3943,2,17
8041,3944,1,2
8042,3944,1,34
8043,3945,1,63
8044,3945,2,6
8045,3945,2,6
8046,3946,1,46
8047,3946,2,55
8048,3946,2,32
8049,3947,1,49
8050,3947,1,14
8051,3947,2,12
8052,3949,0,51
8053,3950,1,25
8054,3950,2,63
8055,3951,0,51
8056,3951,0,46
8057,3951,1,20
8058,3951,2,9
8059,3952,0,29
8060,3952,1,51
8061,3952,1,51
8062,3953,0,5
8063,3953,0,6
8064,3953,2,15
8065,3953,2,43
8066,3954,0,0
8067,3955,2,17
8068,3955,2,17
8069,3956,0,6
8070,3958,0,57
8071,3959,0,6
8072,3960,0,2
8073,3960,0,14
8074,3960,1,53
8075,3960,2,6
8076,3961,0,45
8077,3961,0,59
8078,3961,1,6
8079,3961,1,42
8080,3961,2,52
8081,3962,0,12
8082,3962,0,25
8083,3962,1,38
8084,3962,1,33
8085,3963,0,15
8086,3963,0,6
8087,3964,0,12
8088,3965,0,43
8089,3965,1,49
8090,3965,1,14
8091,3965,2,38
8092,3966,0,2
8093,3966,1,32
8094,3966,1,55
8095,3966,2,52
8096,3968,0,36
8097,3968,0,36
8098,3968,1,49
8099,3968,1,26
8100,3968,2,64
8101,3969,0,5
8102,3969,2,54
8103,3970,0,51
8104,3970,0,16
8105,3972,0,5
8106,3972,1,41
8107,3972,1,14
8108,3972,2,7
8109,3973,0,44
8110,3973,1,35
8111,3973,1,35
8112,3974,0,2
8113,3974,1,63
8114,3974,1,63
8115,3975,0,0
8116,3975,0,23
8117,3975,1,31
8118,3976,0,65
8119,3977,1,60
8120,3977,1,5
8121,3978,0,56
8122,3978,1,43
8123,3978,2,17
8124,3979,0,43
8125,3979,0,3
8126,3979,1,64
8127,3980,1,36
8128,3980,1,5
8129,3981,0,4
8130,3981,1,5
8131,3981,2,45
8132,3982,2,45
8133,3982,2,45
8134,3983,0,45
8135,3983,0,66
8136,3983,1,28
8137,3983,1,6
8138,3983,2,33
8139,3983,2,33
8140,3984,0,63
8141,3984,0,63
8142,3984,1,33
8143,3984,1,31
8144,3985,0,14
8145,3986,0,51
8146,3986,1,46
8147,3987,0,45
8148,3988,0,6
8149,3988,1,55
8150,3988,1,9
8151,3988,2,57
8152,3989,1,51
8153,3989,1,46
8154,3990,0,0
8155,3990,0,51
8156,3992,0,64
8157,3992,0,14
8158,3994,0,39
8159,3995,0,31
8160,3995,1,54
8161,3995,1,59
8162,3996,0,49
8163,3996,1,58
8164,3996,1,51
8165,3996,2,63
8166,3996,2,8
8167,3997,0,60
8168,3997,1,14
8169,3999,0,51
8170,3999,0,41
8171,3999,2,58
8172,4000,0,39
8173,4002,0,49
8174,4002,2,12
8175,4002,2,6
8176,4004,1,32
8177,4004,1,0
8178,4005,0,45
8179,4005,0,54
8180,4005,1,15
8181,4005,2,60
8182,4005,2,30
8183,4006,0,48
8184,4006,1,36
8185,4006,1,35
8186,4007,0,57
8187,4007,0,58
8188,4008,1,5
8189,4008,2,45
8190,4008,2,6
8191,4009,0,53
8192,4010,0,63
8193,4010,1,41
8194,4010,1,65
8195,4010,2,7
8196,4010,2,7
8197,4011,0,56
8198,4011,0,49
8199,4011,1,64
8200,4011,1,14
8201,4011,2,64
8202,4011,2,0
8203,4013,0,39
8204,4014,1,51
8205,4014,1,38
8206,4014,2,43
8207,4014,2,15
8208,4015,0,3
8209,4015,0,54
8210,4015,1,63
8211,4015,1,63
8212,4015,2,6
8213,4015,2,42
8214,4016,0,14
8215,4016,0,14
8216,4016,1,63
8217,4018,0,15
8218,4018,0,51
8219,4020,0,57
8220,4020,0,0
8221,4021,0,16
8222,4022,0,45
8223,4023,1,33
8224,4024,0,65
8225,4024,1,6
8226,4024,1,12
8227,4025,0,44
8228,4026,0,9
8229,4026,0,9
8230,4026,1,0
8231,4026,1,0
8232,4027,0,28
8233,4027,1,32
8234,4028,0,13
8235,4028,0,0
8236,4029,0,14
8237,4029,0,14
8238,4029,1,3
8239,4029,1,29
8240,4030,0,24
8241,4030,1,51
8242,4032,0,39
8243,4034,0,14
8244,4036,0,7
8245,4036,1,20
8246,4037,0,62
8247,4037,0,6
8248,4037,1,2
8249,4038,0,0
8250,4038,1,63
8251,4039,1,64
8252,4039,1,41
8253,4040,1,35
8254,4040,1,2
8255,4040,2,16
8256,4041,0,22
8257,4041,0,5
8258,4042,1,58
8259,4042,2,35
8260,4042,2,35
8261,4043,0,52
8262,4043,1,3
8263,4043,1,14
8264,4044,1,6
8265,4045,0,28
8266,4046,0,5
8267,4047,0,13
8268,4047,0,41
8269,4047,1,2
8270,4048,0,6
8271,4048,0,6
8272,4048,1,3
8273,4050,1,59
8274,4050,1,59
8275,4051,0,49
8276,4051,1,6
8277,4051,1,6
8278,4052,0,63
8279,4052,1,14
8280,4053,0,6
8281,4053,2,55
8282,4054,0,63
8283,4054,1,49
8284,4054,2,6
8285,4055,0,26
8286,4055,0,20
8287,4055,1,34
8288,4055,2,23
8289,4055,2,51
8290,4057,0,25
8291,4057,0,25
8292,4058,0,63
8293,4058,2,63
8294,4058,2,59
8295,4059,1,13
8296,4060,0,41
8297,4060,1,58
8298,4060,1,58
8299,4061,0,20
8300,4061,0,20
8301,4061,1,48
8302,4062,0,2
8303,4063,0,58
8304,4063,0,16
8305,4064,0,31
8306,4065,1,25
8307,4066,0,63
8308,4066,1,48
8309,4066,1,63
8310,4067,0,15
8311,4067,0,56
8312,4067,1,66
8313,4069,0,14
8314,4069,0,54
8315,4070,0,12
8316,4070,0,0
8317,4070,1,51
8318,4070,1,41
8319,4070,2,35
8320,4071,0,14
8321,4071,0,41
8322,4072,2,63
8323,4072,2,63
8324,4075,0,2
8325,4075,1,23
8326,4075,1,23
8327,4076,0,11
8328,4076,1,51
8329,4076,1,20
8330,4076,2,23
8331,4076,2,23
8332,4077,0,32
8333,4077,1,6
8334,4078,0,45
8335,4078,0,36
8336,4079,1,2
8337,4080,1,45
8338,4080,1,45
8339,4081,0,7
8340,4081,0,59
8341,4082,1,36
8342,4083,0,57
8343,4083,1,64
8344,4083,1,63
8345,4085,0,59
8346,4085,0,17
8347,4085,1,9
8348,4085,1,32
8349,4085,2,59
8350,4085,2,59
8351,4086,0,28
8352,4086,0,8
8353,4086,2,24
8354,4086,2,24
8355,4087,0,24
8356,4087,0,24
8357,4088,0,23
8358,4088,2,49
8359,4088,2,25
8360,4089,0,63
8361,4089,0,41
8362,4089,1,59
8363,4089,2,5
8364,4089,2,6
8365,4090,0,29
8366,4091,0,20
8367,4092,0,46
8368,4092,0,63
8369,4092,1,9
8370,4093,2,58
8371,4093,2,7
8372,4094,0,28
8373,4095,0,63
8374,4096,0,8
8375,4097,0,53
8376,4098,0,8
8377,4101,1,14
8378,4101,2,1
8379,4102,0,3
8380,4102,0,59
8381,4103,1,64
8382,4104,0,63
8383,4104,0,6
8384,4104,1,54
8385,4106,0,64
8386,4108,2,5
8387,4109,1,6
8388,4110,0,8
8389,4111,0,0
8390,4111,1,41
8391,4113,0,6
8392,4113,0,22
8393,4113,1,59
8394,4114,1,49
8395,4114,1,2
8396,4115,1,12
8397,4115,1,49
8398,4116,0,64
8399,4116,0,63
8400,4116,1,59
8401,4117,0,8
8402,4117,0,28
8403,4117,1,31
8404,4117,1,4
8405,4118,0,58
8406,4119,0,58
8407,4119,0,5
8408,4120,0,58
8409,4120,0,63
8410,4121,0,6
8411,4121,0,8
8412,4122,0,6
8413,4122,1,59
8414,4122,1,54
8415,4123,0,4
8416,4123,0,31
8417,4124,0,0
8418,4124,0,0
8419,4124,1,51
8420,4126,1,32
8421,4126,1,52
8422,4127,0,43
8423,4127,0,6
8424,4127,1,3
8425,4128,0,12
8426,4128,0,25
8427,4128,1,63
8428,4128,1,63
8429,4129,0,63
8430,4130,1,6
8431,4130,1,59
8432,4131,0,51
8433,4133,0,0
8434,4133,0,0
8435,4134,0,60
8436,4134,0,13
8437,4134,1,16
8438,4134,1,58
8439,4135,0,64
8440,4135,0,64
8441,4135,1,31
8442,4135,1,36
8443,4136,0,8
8444,4137,0,6
8445,4137,0,6
8446,4137,1,63
8447,4138,0,22
8448,4138,0,6
8449,4138,1,35
8450,4139,0,63
8451,4139,0,6
8452,4140,0,25
8453,4140,1,22
8454,4143,0,8
8455,4144,1,13
8456,4145,0,39
8457,4145,0,59
8458,4145,1,17
8459,4146,1,12
8460,4146,1,51
8461,4146,2,46
8462,4146,2,2
8463,4148,0,31
8464,4149,0,5
8465,4149,0,49
8466,4149,1,30
8467,4149,2,51
8468,4150,0,1
8469,4150,0,54
8470,4150,1,49
8471,4150,1,35
8472,4151,0,24
8473,4151,0,24
8474,4151,1,52
8475,4151,1,13
8476,4152,0,6
8477,4152,1,24
8478,4152,1,24
8479,4153,0,21
8480,4154,0,63
8481,4155,0,58
8482,4155,0,36
8483,4156,0,49
8484,4156,0,5
8485,4156,2,12
8486,4157,0,48
8487,4159,0,58
8488,4159,0,42
8489,4159,1,6
8490,4160,0,13
8491,4160,1,25
8492,4160,1,6
8493,4161,0,49
8494,4161,0,12
8495,4162,0,55
8496,4162,0,35
8497,4162,1,41
8498,4162,1,6
8499,4163,0,20
8500,4163,0,35
8501,4163,1,51
8502,4163,1,51
8503,4164,0,30
8504,4164,0,15
8505,4165,1,26
8506,4165,1,26
8507,4166,0,64
8508,4166,0,37
8509,4168,0,42
8510,4168,0,58
8511,4169,1,13
8512,4169,1,63
8513,4169,2,58
8514,4169,2,58
8515,4170,0,41
8516,4170,0,41
8517,4170,1,45
8518,4170,2,66
8519,4171,0,6
8520,4171,0,51
8521,4171,1,7
8522,4171,1,56
8523,4172,1,58
8524,4172,2,25
8525,4173,0,14
8526,4174,1,0
8527,4174,1,9
8528,4175,1,46
8529,4175,1,61
8530,4176,1,7
8531,4177,0,2
8532,4177,0,6
8533,4177,1,14
8534,4177,1,64
8535,4178,0,25
8536,4178,0,25
8537,4179,0,51
8538,4179,0,51
8539,4179,1,9
8540,4180,0,58
8541,4181,1,6
8542,4181,1,6
8543,4181,2,59
8544,4181,2,26
8545,4182,0,6
8546,4182,1,28
8547,4182,1,8
8548,4182,2,0
8549,4182,2,19
8550,4183,0,23
8551,4183,1,4
8552,4184,0,3
8553,4184,1,47
8554,4184,2,39
8555,4184,2,3
8556,4185,1,17
8557,4185,1,7
8558,4185,2,14
8559,4187,0,33
8560,4188,0,63
8561,4189,0,62
8562,4189,0,62
8563,4190,0,51
8564,4190,0,6
8565,4190,1,51
8566,4190,1,16
8567,4191,1,6
8568,4191,2,43
8569,4191,2,13
8570,4192,0,19
8571,4192,0,15
8572,4192,2,37
8573,4193,1,57
8574,4193,1,57
8575,4193,2,32
8576,4194,0,54
8577,4194,1,6
8578,4194,1,49
8579,4197,0,35
8580,4198,1,6
8581,4198,1,63
8582,4199,0,64
8583,4199,0,63
8584,4201,0,20
8585,4201,1,45
8586,4201,1,5
8587,4204,1,20
8588,4204,1,20
8589,4206,0,6
8590,4206,0,6
8591,4206,1,48
8592,4208,0,41
8593,4208,0,2
8594,4208,1,36
8595,4209,0,34
8596,4209,0,6
8597,4209,1,2
8598,4209,2,25
8599,4209,2,25
8600,4210,0,15
8601,4210,1,3
8602,4210,1,66
8603,4211,0,59
8604,4211,1,59
8605,4212,0,6
8606,4212,0,35
8607,4213,0,54
8608,4213,0,17
8609,4214,0,20
8610,4214,2,58
8611,4214,2,5
8612,4215,0,49
8613,4215,0,22
8614,4216,0,57
8615,4217,0,44
8616,4217,1,14
8617,4219,0,65
8618,4220,1,63
8619,4220,1,62
8620,4220,2,64
8621,4220,2,63
8622,4221,0,65
8623,4221,0,2
8624,4222,0,51
8625,4222,0,58
8626,4223,1,49
8627,4223,1,51
8628,4223,2,15
8629,4223,2,31
8630,4224,0,7
8631,4224,0,51
8632,4225,0,53
8633,4225,1,1
8634,4225,1,52
8635,4227,1,38
8636,4227,1,49
8637,4228,0,57
8638,4228,1,2
8639,4228,1,6
8640,4230,0,15
8641,4230,0,15
8642,4230,1,52
8643,4231,1,15
8644,4231,1,9
8645,4233,0,7
8646,4233,1,48
8647,4233,1,48
8648,4235,0,59
8649,4236,0,51
8650,4237,0,21
8651,4238,1,24
8652,4238,1,24
8653,4239,0,12
8654,4240,0,64
8655,4240,1,36
8656,4240,1,56
8657,4242,0,6
8658,4243,1,51
8659,4243,1,20
8660,4245,0,25
8661,4245,0,35
8662,4246,1,14
8663,4246,1,14
8664,4246,2,53
8665,4247,0,11
8666,4248,1,5
8667,4248,2,6
8668,4249,0,55
8669,4249,2,52
8670,4250,0,36
8671,4250,1,49
8672,4251,0,65
8673,4251,1,63
8674,4251,2,5
8675,4251,2,36
8676,4252,0,36
8677,4252,0,36
8678,4252,1,63
8679,4252,1,64
8680,4253,1,39
8681,4253,1,59
8682,4254,0,64
8683,4254,0,63
8684,4255,0,56
8685,4255,0,3
8686,4256,0,53
8687,4257,1,14
8688,4258,0,14
8689,4258,0,3
8690,4258,1,41
8691,4258,2,25
8692,4258,2,20
8693,4259,0,51
8694,4259,0,66
8695,4259,1,29
8696,4259,1,9
8697,4259,2,63
8698,4259,2,6
8699,4261,0,14
8700,4261,1,51
8701,4261,1,12
8702,4262,0,25
8703,4262,1,63
8704,4262,1,41
8705,4263,0,63
8706,4265,1,13
8707,4266,0,61
8708,4267,0,12
8709,4267,1,6
8710,4268,1,43
8711,4269,0,25
8712,4269,0,25
8713,4269,1,5
8714,4269,1,6
8715,4272,0,49
8716,4272,0,25
8717,4272,1,20
8718,4273,0,45
8719,4274,0,61
8720,4275,1,63
8721,4275,1,45
8722,4276,1,58
8723,4276,1,58
8724,4278,0,56
8725,4278,0,49
8726,4278,2,0
8727,4278,2,51
8728,4279,0,25
8729,4279,0,38
8730,4279,1,24
8731,4280,0,59
8732,4280,0,63
8733,4281,1,6
8734,4281,1,60
8735,4281,2,6
8736,4281,2,63
8737,4282,0,0
8738,4283,0,12
8739,4283,1,23
8740,4283,1,6
8741,4284,0,3
8742,4284,0,35
8743,4284,1,63
8744,4284,1,59
8745,4285,0,20
8746,4285,0,26
8747,4286,1,4
8748,4286,1,4
8749,4287,0,63
8750,4287,0,59
8751,4287,1,25
8752,4287,1,51
8753,4288,0,55
8754,4288,1,63
8755,4288,1,59
8756,4289,0,51
8757,4289,0,12
8758,4291,0,51
8759,4291,0,51
8760,4291,1,41
8761,4292,0,20
8762,4292,0,25
8763,4292,1,5
8764,4294,0,15
8765,4294,0,15
8766,4294,1,0
8767,4294,1,65
8768,4295,1,57
8769,4295,2,15
8770,4296,0,20
8771,4297,0,39
8772,4297,0,63
8773,4297,1,45
8774,4297,1,6
8775,4298,0,31
8776,4299,0,58
8777,4299,1,63
8778,4299,1,14
8779,4299,2,14
8780,4299,2,6
8781,4300,0,63
8782,4300,0,59
8783,4300,1,12
8784,4300,1,3
8785,4301,0,13
8786,4301,1,41
8787,4302,0,58
8788,4302,2,49
8789,4302,2,53
8790,4303,1,15
8791,4303,1,41
8792,4303,2,33
8793,4304,0,16
8794,4306,0,51
8795,4307,1,54
8796,4307,2,0
8797,4309,0,66
8798,4309,0,63
8799,4310,0,7
8800,4310,0,7
8801,4310,2,41
8802,4310,2,51
8803,4311,0,1
8804,4312,0,58
8805,4312,0,58
8806,4313,0,63
8807,4313,0,14
8808,4313,1,21
8809,4313,2,6
8810,4314,0,25
8811,4314,1,6
8812,4315,1,41
8813,4317,1,42
8814,4318,0,0
8815,4319,0,41
8816,4319,0,13
8817,4319,1,3
8818,4320,0,2
8819,4321,0,49
8820,4321,0,49
8821,4321,2,9
8822,4322,1,12
8823,4322,1,30
8824,4323,2,63
8825,4324,0,63
8826,4325,0,46
8827,4325,2,49
8828,4326,0,63
8829,4326,0,51
8830,4327,0,15
8831,4327,1,26
8832,4328,0,7
8833,4328,0,32
8834,4329,0,6
8835,4329,1,6
8836,4329,1,49
8837,4330,0,63
8838,4330,0,14
8839,4331,0,59
8840,4331,2,6
8841,4331,2,15
8842,4332,1,36
8843,4332,2,6
8844,4333,0,25
8845,4333,0,35
8846,4333,2,4
8847,4333,2,4
8848,4334,0,13
8849,4336,0,20
8850,4336,0,26
8851,4336,1,6
8852,4336,1,8
8853,4337,1,48
8854,4338,2,19
8855,4339,0,51
8856,4339,0,52
8857,4340,1,59
8858,4342,0,51
8859,4342,0,25
8860,4342,1,2
8861,4342,1,14
8862,4343,0,13
8863,4343,1,47
8864,4346,0,3
8865,4346,0,7
8866,4346,2,66
8867,4346,2,45
8868,4347,0,41
8869,4348,1,14
8870,4348,1,14
8871,4349,1,60
8872,4350,0,63
8873,4350,1,25
8874,4351,0,6
8875,4351,1,47
8876,4352,1,39
8877,4352,1,59
8878,4353,0,56
8879,4353,1,19
8880,4354,1,48
8881,4354,1,45
8882,4354,2,63
8883,4355,0,44
8884,4355,0,6
8885,4355,2,13
8886,4356,0,59
8887,4356,1,15
8888,4356,1,65
8889,4357,2,62
8890,4357,2,15
8891,4358,0,12
8892,4358,0,12
8893,4358,1,58
8894,4358,2,51
8895,4358,2,57
8896,4359,0,48
8897,4359,1,58
8898,4360,0,6
8899,4360,1,6
8900,4360,1,14
8901,4360,2,58
8902,4361,0,15
8903,4361,0,15
8904,4363,0,20
8905,4364,0,25
8906,4364,0,25
8907,4365,0,0
8908,4367,0,25
8909,4367,1,59
8910,4368,0,45
8911,4368,0,59
8912,4369,0,57
8913,4369,0,66
8914,4370,0,51
8915,4370,0,6
8916,4370,1,45
8917,4370,1,51
8918,4371,0,28
8919,4371,0,6
8920,4371,1,57
8921,4371,2,3
8922,4371,2,14
8923,4372,0,4
8924,4372,1,6
8925,4373,0,6
8926,4373,0,21
8927,4373,2,36
8928,4374,0,15
8929,4374,0,13
8930,4375,0,45
8931,4375,0,6
8932,4375,1,46
8933,4375,2,15
8934,4375,2,10
8935,4376,0,45
8936,4376,1,36
8937,4376,1,36
8938,4378,0,5
8939,4378,0,20
8940,4379,0,6
8941,4379,0,64
8942,4380,2,6
8943,4381,1,51
8944,4382,1,28
8945,4382,2,5
8946,4382,2,5
8947,4384,1,5
8948,4385,0,1
8949,4385,1,12
8950,4386,1,4
8951,4388,1,48
8952,4388,2,59
8953,4389,0,35
8954,4390,0,0
8955,4391,0,39
8956,4391,1,56
8957,4391,1,3
8958,4392,0,63
8959,4392,0,42
8960,4392,1,58
8961,4393,0,13
8962,4393,0,12
8963,4393,1,3
8964,4393,2,63
8965,4393,2,48
8966,4394,1,51
8967,4394,2,6
8968,4395,0,55
8969,4395,0,32
8970,4396,0,63
8971,4396,0,6
8972,4397,0,0
8973,4397,1,56
8974,4397,1,2
8975,4397,2,57
8976,4399,0,54
8977,4401,1,56
8978,4402,0,17
8979,4403,1,23
8980,4403,2,25
8981,4404,0,55
8982,4404,1,57
8983,4404,1,51
8984,4405,0,36
8985,4405,0,36
8986,4406,0,14
8987,4406,0,14
8988,4406,2,6
8989,4406,2,51
8990,4407,0,29
8991,4407,0,36
8992,4408,0,65
8993,4408,1,66
8994,4408,1,6
8995,4408,2,10
8996,4409,0,49
8997,4410,0,6
8998,4410,0,6
8999,4410,2,65
9000,4410,2,65
9001,4411,0,5
9002,4412,0,60
9003,4412,1,41
9004,4413,0,14
9005,4413,1,24
9006,4414,0,63
9007,4414,0,6
9008,4414,1,17
9009,4415,1,20
9010,4415,2,63
9011,4416,0,6
9012,4416,0,14
9013,4417,0,65
9014,4417,1,57
9015,4418,0,3
9016,4418,0,7
9017,4418,1,49
9018,4419,0,4
9019,4420,0,57
9020,4420,1,34
9021,4420,1,34
9022,4421,0,51
9023,4421,1,2
9024,4421,1,2
9025,4422,0,5
9026,4422,1,1
9027,4423,0,1
9028,4424,0,59
9029,4425,1,54
9030,4425,2,32
9031,4425,2,9
9032,4426,0,63
9033,4426,0,8
9034,4427,0,66
9035,4427,0,6
9036,4427,1,13
9037,4427,1,2
9038,4428,0,51
9039,4428,1,20
9040,4428,1,57
9041,4428,2,41
9042,4429,2,51
9043,4429,2,51
9044,4430,0,14
9045,4430,0,41
9046,4431,0,3
9047,4431,0,20
9048,4431,1,6
9049,4433,0,15
9050,4434,0,41
9051,4434,1,60
9052,4435,0,7
9053,4435,0,43
9054,4435,1,60
9055,4437,0,63
9056,4437,0,8
9057,4437,1,56
9058,4437,1,36
9059,4437,2,45
9060,4439,0,63
9061,4439,0,17
9062,4440,0,22
9063,4440,0,45
9064,4440,1,14
9065,4440,1,65
9066,4441,0,8
9067,4441,1,45
9068,4441,1,45
9069,4442,0,14
9070,4443,1,15
9071,4443,1,15
9072,4444,0,17
9073,4444,0,17
9074,4444,2,60
9075,4444,2,7
9076,4445,0,33
9077,4447,0,52
9078,4448,1,44
9079,4448,1,36
9080,4449,0,36
9081,4450,0,57
9082,4450,0,57
9083,4450,1,23
9084,4450,1,23
9085,4451,1,6
9086,4452,0,59
9087,4452,0,63
9088,4452,1,0
9089,4453,2,59
9090,4453,2,59
9091,4454,0,45
9092,4454,1,20
9093,4454,2,24
9094,4455,0,58
9095,4455,1,35
9096,4455,1,51
9097,4455,2,56
9098,4456,0,6
9099,4456,0,63
9100,4457,0,66
9101,4457,0,45
9102,4457,1,6
9103,4458,0,20
9104,4461,0,52
9105,4462,0,29
9106,4463,0,23
9107,4463,1,15
9108,4464,0,51
9109,4464,0,15
9110,4464,1,45
9111,4464,1,63
9112,4465,0,63
9113,4465,0,42
9114,4465,1,57
9115,4465,1,6
9116,4465,2,52
9117,4465,2,52
9118,4467,0,15
9119,4467,0,19
9120,4467,1,35
9121,4467,1,57
9122,4468,1,51
9123,4471,0,41
9124,4472,0,26
9125,4472,0,26
9126,4473,0,57
9127,4473,1,48
9128,4473,1,6
9129,4473,2,63
9130,4474,0,25
9131,4474,0,35
9132,4474,1,45
9133,4474,1,45
9134,4475,0,60
9135,4476,0,13
9136,4477,1,66
9137,4477,1,66
9138,4479,0,57
9139,4479,1,66
9140,4481,1,51
9141,4482,0,55
9142,4482,1,7
9143,4483,1,6
9144,4483,1,58
9145,4484,0,6
9146,4484,0,28
9147,4485,0,42
9148,4485,0,53
9149,4485,1,62
9150,4487,2,41
9151,4487,2,14
9152,4488,0,47
9153,4488,0,47
9154,4488,2,15
9155,4489,0,19
9156,4489,0,15
9157,4489,1,47
9158,4490,0,59
9159,4490,1,6
9160,4490,1,6
9161,4490,2,61
9162,4492,0,0
9163,4492,0,0
9164,4493,0,34
9165,4493,0,34
9166,4493,1,58
9167,4493,1,51
9168,4493,2,10
9169,4495,0,49
9170,4495,0,56
9171,4495,2,36
9172,4496,0,17
9173,4497,2,51
9174,4497,2,6
9175,4498,0,48
9176,4498,1,31
9177,4499,0,57
9178,4499,0,58
9179,4499,1,17
9180,4499,2,25
9181,4500,0,63
9182,4500,1,49
9183,4500,1,51
9184,4501,0,57
9185,4501,1,11
9186,4501,1,0
9187,4502,0,55
9188,4503,1,3
9189,4504,0,58
9190,4504,1,39
9191,4504,1,59
9192,4505,1,41
9193,4506,0,25
9194,4507,0,60
9195,4507,0,30
9196,4507,1,31
9197,4507,1,6
9198,4509,0,41
9199,4509,0,6
9200,4510,0,25
9201,4510,0,6
9202,4511,0,36
9203,4511,1,51
9204,4511,1,57
9205,4512,0,5
9206,4512,0,5
9207,4513,0,13
9208,4513,0,41
9209,4513,1,55
