id,timestamp,customerFirstName,rewardsMemberId,employeeId,orderPriceTotal
3017,2022-09-13 07:25:56.612756,Carlos,66,6,8.99
3018,2022-09-13 17:39:10.956641,Janice,57,3,7.99
3019,2022-09-13 13:39:02.477827,Christine,70,5,30.96
3020,2022-09-13 07:41:12.233979,Glen,42,2,37.95
3021,2022-09-13 20:08:10.626546,Deborah,53,2,13.98
3022,2022-09-13 22:13:54.354042,Donna,24,9,13.98
3023,2022-09-13 07:04:15.568598,Paul,89,3,25.96
3024,2022-09-13 09:24:55.695500,Christine,58,7,15.98
3025,2022-09-13 03:40:31.260315,Deborah,53,2,6.99
3026,2022-09-13 23:23:02.788298,Jason,91,4,32.96
3027,2022-09-13 07:57:22.018840,Nancy,35,1,25.97
3028,2022-09-13 20:54:11.627697,Amanda,12,8,35.95
3029,2022-09-13 06:59:31.180832,Eva,84,4,23.97
3030,2022-09-13 21:23:21.552100,Default,0,0,15.98
3031,2022-09-13 12:46:03.259514,Trinity,55,2,25.97
3032,2022-09-13 02:27:11.337439,Eric,67,0,51.94
3033,2022-09-13 15:58:15.366563,Randy,98,2,30.96
3034,2022-09-13 04:17:29.891054,Julie,32,7,12.98
3035,2022-09-13 06:04:42.248017,Eric,67,8,8.99
3036,2022-09-13 18:14:41.433703,Donna,24,7,8.99
3037,2022-09-13 19:56:24.640869,Deborah,53,8,51.94
3038,2022-09-13 16:13:23.027571,Frankie,74,6,11.98
3039,2022-09-13 17:02:47.652913,Shawanda,77,1,29.97
3040,2022-09-13 11:59:52.945881,Debra,68,1,19.98
3041,2022-09-13 00:20:24.765999,Ralph,19,0,17.98
3042,2022-09-13 13:44:18.533811,Kenneth,45,0,38.95
3043,2022-09-13 11:33:56.524519,Deborah,53,3,15.98
3044,2022-09-13 18:24:55.115809,Taina,92,3,21.97
3045,2022-09-13 12:32:18.310670,Randy,98,2,7.99
3046,2022-09-13 05:11:16.984126,Jessie,62,5,5.99
3047,2022-09-13 00:31:24.081319,Christine,58,8,31.96
3048,2022-09-13 13:58:40.116923,Donna,24,7,27.96
3049,2022-09-13 11:04:25.098697,Alaina,88,1,15.98
3050,2022-09-13 22:17:24.046799,Trinity,55,1,5.99
3051,2022-09-13 01:27:15.017305,Wayne,5,5,5.99
3052,2022-09-13 19:43:46.384560,Jessie,62,2,29.96
3053,2022-09-13 10:44:26.847656,Michael,94,1,27.96
3054,2022-09-13 23:32:43.248213,Kevin,43,4,13.98
3055,2022-09-13 20:59:41.955270,Wayne,5,7,37.95
3056,2022-09-13 09:40:45.867594,Christine,70,3,7.99
3057,2022-09-13 12:43:52.444002,Alaina,88,7,31.96
3058,2022-09-13 23:14:30.829053,Glen,87,6,14.98
3059,2022-09-13 01:11:44.327919,Nancy,35,4,41.95
3060,2022-09-13 14:24:36.824380,Ivan,29,6,13.98
3061,2022-09-13 11:56:53.859015,Catherine,1,6,9.99
3062,2022-09-13 02:03:57.600794,Edward,71,8,7.99
3063,2022-09-13 04:48:45.756880,John,13,8,21.97
3064,2022-09-13 11:06:22.259240,Alaina,88,5,34.95
3065,2022-09-13 23:01:54.053611,Alaina,88,8,15.98
3066,2022-09-13 11:14:29.364484,Alaina,88,1,21.97
3067,2022-09-13 01:08:35.526561,Betty,33,3,19.97
3068,2022-09-13 05:16:28.289664,Mark,46,5,31.96
3069,2022-09-13 07:43:12.097330,Christine,70,5,32.96
3070,2022-09-13 18:25:19.542997,William,8,0,8.99
3071,2022-09-13 16:50:42.191859,Nancy,93,4,37.95
3072,2022-09-13 19:49:23.235837,Joshua,49,2,26.97
3073,2022-09-13 18:02:54.561730,Nicole,65,3,21.97
3074,2022-09-13 22:39:26.932950,Alfonso,38,8,23.97
3075,2022-09-13 09:08:42.317200,Stephanie,22,6,31.96
3076,2022-09-13 12:43:11.310574,Maureen,16,1,22.97
3077,2022-09-13 04:58:22.343627,Randy,75,0,16.98
3078,2022-09-13 23:31:44.567465,Jonathan,9,7,24.97
3079,2022-09-13 04:09:00.407593,Glen,42,2,17.97
3080,2022-09-13 08:30:39.507942,Hans,86,4,6.99
3081,2022-09-13 18:10:11.663513,Floyd,59,2,33.95
3082,2022-09-13 10:55:56.991545,Eva,84,9,49.94
3083,2022-09-13 00:30:34.109303,Amanda,12,5,15.98
3084,2022-09-13 17:49:22.229478,Eric,67,5,16.98
3085,2022-09-13 17:29:36.249656,Carlos,66,2,25.96
3086,2022-09-13 13:53:12.391605,Agnes,28,4,29.96
3087,2022-09-13 13:23:04.276493,Hans,86,8,8.99
3088,2022-09-13 11:08:37.009216,Elizabeth,31,6,25.97
3089,2022-09-13 17:28:48.060677,Floyd,59,8,5.99
3090,2022-09-13 05:57:37.813329,Taina,92,5,27.96
3091,2022-09-13 15:29:30.271168,Debra,68,5,17.98
3092,2022-09-13 21:19:23.170319,Jason,91,7,31.96
3093,2022-09-13 23:23:59.853624,Alaina,88,0,9.99
3094,2022-09-13 07:47:12.503673,Richard,63,5,11.98
3095,2022-09-13 21:43:04.627046,Edward,71,0,6.99
3096,2022-09-13 21:52:53.830923,Hans,86,6,6.99
3097,2022-09-13 10:38:02.770794,Michael,7,2,26.96
3098,2022-09-13 17:07:08.722231,Carlos,66,0,25.96
3099,2022-09-14 01:35:14.297744,Thomas,25,6,27.97
3100,2022-09-14 18:03:01.686128,Taina,92,2,6.99
3101,2022-09-14 01:28:11.195261,Ivan,29,9,15.98
3102,2022-09-14 18:06:30.364765,Allie,76,3,25.97
3103,2022-09-14 04:39:43.573371,Diane,34,7,41.95
3104,2022-09-14 14:30:21.417285,Donna,24,2,15.98
3105,2022-09-14 20:59:00.596526,Jared,99,8,29.96
3106,2022-09-14 18:51:05.620323,Frankie,74,2,39.95
3107,2022-09-14 15:04:39.471977,Donna,14,1,9.99
3108,2022-09-14 05:39:39.488587,Ollie,26,1,17.98
3109,2022-09-14 03:35:01.422574,Joanna,60,5,7.99
3110,2022-09-14 16:49:39.780386,Michael,94,5,23.97
3111,2022-09-14 23:54:11.752229,Carlos,66,6,35.96
3112,2022-09-14 13:18:19.080099,William,8,8,6.99
3113,2022-09-14 14:15:30.669637,Lorenzo,80,5,9.99
3114,2022-09-14 06:13:45.418307,Eva,56,8,29.96
3115,2022-09-14 01:23:23.986888,Hans,86,3,42.95
3116,2022-09-14 18:09:04.598059,Erin,27,8,34.96
3117,2022-09-14 00:59:26.678430,Ernest,37,3,20.97
3118,2022-09-14 00:59:59.258661,Leroy,96,6,19.98
3119,2022-09-14 14:01:55.751115,Amanda,12,0,31.96
3120,2022-09-14 20:12:16.182402,Jason,91,3,39.95
3121,2022-09-14 16:16:02.557678,Betty,33,2,7.99
3122,2022-09-14 05:37:40.082131,Edward,71,6,26.97
3123,2022-09-14 22:39:27.537923,Paul,89,8,34.95
3124,2022-09-14 15:40:42.771233,Mabel,20,5,41.95
3125,2022-09-14 03:17:49.983817,Joanna,60,9,40.95
3126,2022-09-14 20:19:10.440345,Wayne,5,0,8.99
3127,2022-09-14 06:18:03.251163,Amanda,12,8,5.99
3128,2022-09-14 22:12:53.260078,Randy,75,2,34.96
3129,2022-09-14 06:50:20.183263,Maria,15,0,15.98
3130,2022-09-14 15:29:32.591073,Alice,78,9,25.97
3131,2022-09-14 02:09:58.169432,Shawanda,77,6,30.96
3132,2022-09-14 01:09:28.915045,Ernest,37,5,8.99
3133,2022-09-14 04:56:33.688967,Ralph,19,4,25.97
3134,2022-09-14 15:52:20.809953,Kenneth,4,1,29.96
3135,2022-09-14 00:26:12.048877,Sean,44,7,30.950000000000003
3136,2022-09-14 18:57:38.730231,Kevin,43,2,49.94
3137,2022-09-14 09:25:55.892468,Julie,32,5,14.98
3138,2022-09-14 14:08:16.326353,Frankie,74,9,46.95
3139,2022-09-14 10:50:29.936288,Leroy,96,3,26.97
3140,2022-09-14 13:27:54.905983,Mary,90,5,35.96
3141,2022-09-14 07:19:00.217380,Christine,58,3,17.98
3142,2022-09-14 17:54:28.020378,Ivan,29,6,17.98
3143,2022-09-14 21:29:37.270201,Alfonso,38,8,27.97
3144,2022-09-14 00:30:43.449286,Felicia,72,8,8.99
3145,2022-09-14 04:45:55.977714,Kathleen,3,0,7.99
3146,2022-09-14 20:38:03.035338,Sharon,51,3,12.98
3147,2022-09-14 07:51:21.889150,Paul,64,9,25.97
3148,2022-09-14 10:30:37.691533,Alfonso,38,8,38.96
3149,2022-09-14 22:37:36.173867,Derek,10,6,25.97
3150,2022-09-14 15:57:37.650838,Lorenzo,80,2,35.96
3151,2022-09-14 04:20:34.527866,Selina,61,3,51.94
3152,2022-09-14 15:58:11.347438,Teresa,40,2,19.97
3153,2022-09-14 03:38:40.031254,Kenneth,45,7,11.98
3154,2022-09-14 12:14:31.822456,Eva,56,1,13.98
3155,2022-09-14 09:24:20.685501,Gary,79,0,7.99
3156,2022-09-14 07:03:55.176563,Kathleen,3,0,15.98
3157,2022-09-14 13:07:38.342220,Thomas,25,3,33.96
3158,2022-09-14 05:43:56.953275,Selina,61,2,33.96
3159,2022-09-14 03:25:59.948889,William,8,9,36.95
3160,2022-09-14 11:36:29.909754,Ralph,19,7,19.98
3161,2022-09-14 06:59:05.018834,Gary,79,5,19.97
3162,2022-09-14 17:22:49.462259,Jessie,62,0,21.97
3163,2022-09-14 19:51:07.525989,Alisha,69,7,14.98
3164,2022-09-14 07:38:50.318922,Amanda,12,5,35.95
3165,2022-09-14 06:10:24.999367,Leroy,96,6,46.95
3166,2022-09-14 14:40:45.437333,Jason,91,2,7.99
3167,2022-09-14 21:09:13.542994,Richard,50,0,27.96
3168,2022-09-14 13:46:11.488517,Lisa,41,7,24.97
3169,2022-09-14 02:26:54.180559,Edward,71,2,17.98
3170,2022-09-14 02:18:27.788958,Michael,7,8,20.97
3171,2022-09-14 23:08:37.589787,Bradley,2,6,31.96
3172,2022-09-14 23:28:21.406348,Teresa,40,9,43.94
3173,2022-09-14 21:21:38.271806,Ralph,19,3,41.95
3174,2022-09-14 09:19:08.943860,Felicia,72,8,7.99
3175,2022-09-14 21:16:43.103128,Jennifer,6,8,20.97
3176,2022-09-14 12:27:20.100296,Michael,7,2,29.96
3177,2022-09-14 08:53:09.990328,Stephanie,22,5,15.98
3178,2022-09-14 14:39:48.307892,Selina,61,7,15.98
3179,2022-09-14 04:46:34.228687,Maria,15,8,30.96
3180,2022-09-14 23:41:56.111606,Mark,46,7,35.96
3181,2022-09-14 10:03:05.143161,Wayne,5,7,5.99
3182,2022-09-14 18:51:42.533384,Teresa,40,3,28.97
3183,2022-09-14 03:22:33.866125,Charles,30,2,15.98
3184,2022-09-14 09:08:19.054603,Jason,91,8,15.98
3185,2022-09-14 17:56:38.364997,Ivan,29,8,6.99
3186,2022-09-14 06:58:15.586690,Trinity,55,0,32.96
3187,2022-09-14 09:50:07.211633,Charles,30,5,13.98
3188,2022-09-14 13:59:46.302190,Kenneth,4,4,27.96
3189,2022-09-14 11:39:02.406889,Selina,61,4,29.96
3190,2022-09-14 21:37:44.522440,Sheila,54,6,29.95
3191,2022-09-14 19:29:44.383139,Donna,24,8,8.99
3192,2022-09-14 22:56:50.110372,Sean,44,4,27.96
3193,2022-09-14 22:54:54.697315,Janice,57,6,13.98
3194,2022-09-14 15:12:02.788297,Sally,52,2,23.97
3195,2022-09-14 23:14:56.492092,Agnes,28,9,35.96
3196,2022-09-14 01:20:11.011442,Glen,87,1,5.99
3197,2022-09-14 19:23:30.385275,Maureen,16,6,42.95
3198,2022-09-14 16:17:28.462079,Erin,27,2,15.98
3199,2022-09-14 06:54:22.984135,Glen,87,5,11.98
3200,2022-09-14 08:30:23.683023,Derek,10,7,22.97
3201,2022-09-14 22:45:57.942116,Deborah,53,9,13.98
3202,2022-09-14 07:00:23.763969,Kevin,43,0,15.98
3203,2022-09-14 15:54:56.361337,Kevin,43,7,31.96
3204,2022-09-14 16:27:50.272550,Jessie,62,9,43.95
3205,2022-09-14 21:16:44.448464,Lula,95,8,45.95
3206,2022-09-14 18:43:31.282085,Mary,90,0,27.96
3207,2022-09-14 16:53:28.642719,Debra,68,3,15.98
3208,2022-09-14 05:11:44.719129,Gary,79,3,25.97
3209,2022-09-14 19:11:09.240547,Michael,7,3,26.97
3210,2022-09-14 03:02:44.859087,Carlos,66,7,11.98
3211,2022-09-14 22:25:29.489901,Charles,30,7,38.95
3212,2022-09-14 14:58:06.434631,Selina,61,1,15.98
3213,2022-09-14 14:59:26.173249,Eric,67,5,7.99
3214,2022-09-14 17:11:40.759934,Felicia,72,6,23.97
3215,2022-09-14 19:32:27.326369,Pamela,11,9,7.99
3216,2022-09-14 00:30:18.384773,Kathleen,3,9,32.96
3217,2022-09-14 13:02:48.803946,Alfonso,38,1,17.98
3218,2022-09-14 23:23:23.934119,Elizabeth,85,0,27.96
3219,2022-09-14 02:15:06.004802,Deborah,53,7,27.96
3220,2022-09-14 06:20:48.205868,Elizabeth,85,1,13.98
3221,2022-09-14 21:46:23.449001,Shawanda,77,8,31.96
3222,2022-09-14 22:07:34.076132,Ralph,19,3,25.97
3223,2022-09-14 11:09:35.053756,Joshua,49,7,24.97
3224,2022-09-14 13:22:15.425935,Amanda,12,8,47.94
3225,2022-09-14 12:40:01.378638,Joshua,49,8,25.96
3226,2022-09-15 19:03:18.422076,Julie,32,6,13.98
3227,2022-09-15 06:42:36.574977,Charles,30,7,7.99
3228,2022-09-15 03:51:01.404079,Lorenzo,80,2,24.97
3229,2022-09-15 18:10:09.572459,Jonathan,9,5,8.99
3230,2022-09-15 03:08:10.416961,Allie,76,8,18.98
3231,2022-09-15 15:51:49.121205,Maria,15,9,17.97
3232,2022-09-15 07:21:02.092982,Betty,47,7,34.96
3233,2022-09-15 08:28:10.451318,Erin,27,6,23.97
3234,2022-09-15 10:03:14.115951,Mabel,20,4,20.97
3235,2022-09-15 18:39:03.757729,Lisa,41,1,22.97
3236,2022-09-15 20:18:31.533435,Derek,10,8,7.99
3237,2022-09-15 02:51:14.068486,Donna,97,2,23.97
3238,2022-09-15 15:18:47.845952,Seymour,17,1,7.99
3239,2022-09-15 22:39:27.074217,Lorenzo,80,6,19.98
3240,2022-09-15 23:58:58.246267,Karen,83,2,41.95
3241,2022-09-15 08:45:14.461839,Richard,63,1,13.98
3242,2022-09-15 12:45:11.284075,Lula,95,4,39.95
3243,2022-09-15 05:26:35.244945,William,8,8,35.96
3244,2022-09-15 09:31:22.162062,Maria,15,1,35.96
3245,2022-09-15 07:32:23.627121,Hans,86,0,14.98
3246,2022-09-15 02:47:05.986376,Seymour,17,0,25.97
3247,2022-09-15 12:17:52.220950,Sally,52,6,15.98
3248,2022-09-15 23:20:53.502370,Glen,42,5,20.97
3249,2022-09-15 07:11:03.269054,Wayne,5,3,19.98
3250,2022-09-15 13:43:07.744266,Sally,52,8,19.98
3251,2022-09-15 23:32:42.667953,Deborah,53,6,21.97
3252,2022-09-15 09:12:50.879144,Elizabeth,31,7,15.98
3253,2022-09-15 22:49:03.427688,Catherine,1,1,19.97
3254,2022-09-15 14:04:25.069852,Debra,68,4,30.96
3255,2022-09-15 22:28:17.540048,Richard,50,4,7.99
3256,2022-09-15 22:38:25.076848,Michael,94,8,29.96
3257,2022-09-15 11:52:41.604240,Eric,67,5,15.98
3258,2022-09-15 03:53:41.471513,Kenneth,4,4,14.98
3259,2022-09-15 13:15:53.667294,Deborah,53,8,41.95
3260,2022-09-15 21:36:31.290598,Elizabeth,85,0,31.96
3261,2022-09-15 15:25:41.531993,Joanna,60,6,5.99
3262,2022-09-15 09:23:16.196228,Donna,14,7,35.96
3263,2022-09-15 11:41:40.015956,John,13,1,35.95
3264,2022-09-15 13:04:29.382177,Lorenzo,80,3,17.98
3265,2022-09-15 11:50:20.223338,Allie,76,8,29.96
3266,2022-09-15 03:24:46.938953,Teresa,40,1,19.98
3267,2022-09-15 06:45:03.439954,Betty,33,6,13.98
3268,2022-09-15 17:07:50.421284,Teresa,40,7,12.98
3269,2022-09-15 08:30:54.276162,Mary,90,9,17.98
3270,2022-09-15 23:21:00.204080,Jared,99,9,15.98
3271,2022-09-15 10:37:30.106824,Allie,76,4,29.97
3272,2022-09-15 19:57:49.491911,Maria,15,7,45.94
3273,2022-09-15 22:44:44.333675,Paul,89,7,39.96
3274,2022-09-15 11:26:28.936483,Kevin,43,7,8.99
3275,2022-09-15 03:10:47.679568,Christine,70,8,14.98
3276,2022-09-15 06:45:48.662406,Eric,67,2,20.97
3277,2022-09-15 05:09:27.744461,Catherine,1,9,31.96
3278,2022-09-15 22:13:08.336289,Diane,34,8,45.95
3279,2022-09-15 06:07:11.687262,Mabel,20,9,17.98
3280,2022-09-15 13:41:05.119474,Debra,68,0,16.98
3281,2022-09-15 07:49:30.684664,Candy,23,3,14.98
3282,2022-09-15 13:48:27.781821,Ollie,26,1,47.95
3283,2022-09-15 15:35:29.270659,Lorenzo,80,7,34.95
3284,2022-09-15 14:34:57.734525,Joshua,49,3,32.95
3285,2022-09-15 04:54:24.889656,Alice,78,0,26.97
3286,2022-09-15 09:41:59.954611,Richard,50,7,9.99
3287,2022-09-15 13:41:53.145120,Charles,30,9,33.96
3288,2022-09-15 19:24:40.221391,Christine,70,3,45.95
3289,2022-09-15 06:14:06.453190,Joan,73,4,25.97
3290,2022-09-15 22:11:11.028326,Glenn,21,3,16.98
3291,2022-09-15 22:25:06.075470,Sean,44,5,35.96
3292,2022-09-15 12:22:44.286462,Gary,79,3,15.98
3293,2022-09-15 04:33:56.399885,Sheila,54,8,38.95
3294,2022-09-15 19:51:42.460367,Kenneth,45,0,42.95
3295,2022-09-15 01:03:51.141137,Seymour,17,9,21.97
3296,2022-09-15 13:20:38.743882,Nicole,36,6,25.96
3297,2022-09-15 05:36:40.377686,Glenn,21,1,21.97
3298,2022-09-15 13:01:54.280099,Derek,10,9,29.96
3299,2022-09-15 11:24:33.765224,Lula,95,8,24.97
3300,2022-09-15 08:00:11.158435,William,8,2,53.94
3301,2022-09-15 08:30:37.172683,Joshua,49,4,20.97
3302,2022-09-15 06:39:52.834854,Teresa,40,8,21.97
3303,2022-09-15 20:40:33.732746,Kathleen,3,6,27.96
3304,2022-09-15 07:03:04.250048,Richard,63,2,27.96
3305,2022-09-15 22:54:29.720815,Seymour,17,0,31.96
3306,2022-09-15 23:43:29.631257,Erin,27,2,39.95
3307,2022-09-15 15:34:53.310967,Leroy,96,3,6.99
3308,2022-09-15 05:30:13.784224,Debra,68,2,49.94
3309,2022-09-15 07:05:41.984471,William,8,9,21.97
3310,2022-09-15 19:42:40.199119,Selina,61,5,25.97
3311,2022-09-15 20:11:26.161637,Kevin,43,6,24.97
3312,2022-09-15 10:49:05.383532,Maureen,16,6,16.98
3313,2022-09-15 20:38:51.796308,Christine,58,0,17.98
3314,2022-09-15 03:58:20.349140,Agnes,28,6,21.97
3315,2022-09-16 02:11:04.204892,Jared,99,0,39.96
3316,2022-09-16 18:59:10.451087,Default,0,6,29.96
3317,2022-09-16 11:05:38.561552,Christine,70,7,19.98
3318,2022-09-16 05:30:34.301338,Eric,67,1,5.99
3319,2022-09-16 01:30:51.004889,Eric,67,1,23.96
3320,2022-09-16 00:51:44.526469,William,8,3,35.96
3321,2022-09-16 22:46:35.381148,Frankie,74,9,11.98
3322,2022-09-16 17:22:40.727797,Alaina,88,3,31.96
3323,2022-09-16 00:37:30.882881,Jason,91,1,29.96
3324,2022-09-16 15:37:01.018369,Felicia,72,3,19.97
3325,2022-09-16 08:47:39.584533,Sharon,51,7,21.97
3326,2022-09-16 19:43:29.993711,Candy,23,5,31.96
3327,2022-09-16 18:14:02.737263,Paul,64,5,25.97
3328,2022-09-16 08:50:58.878627,Alisha,69,8,34.96
3329,2022-09-16 18:00:57.073000,Joshua,49,5,30.96
3330,2022-09-16 14:09:06.193088,Allie,76,0,6.99
3331,2022-09-16 16:27:15.785282,Catherine,1,3,33.96
3332,2022-09-16 04:13:20.138704,Nicole,36,4,8.99
3333,2022-09-16 15:48:09.929849,Shawanda,77,0,41.94
3334,2022-09-16 17:12:03.490872,Michael,94,6,8.99
3335,2022-09-16 15:36:02.671724,Kenneth,45,1,17.98
3336,2022-09-16 17:41:34.702486,Allie,76,1,51.94
3337,2022-09-16 05:02:26.982281,Julie,32,8,31.96
3338,2022-09-16 06:06:11.036313,Jonathan,9,7,21.97
3339,2022-09-16 07:01:50.291229,Floyd,59,9,14.98
3340,2022-09-16 07:22:57.898762,Floyd,59,9,17.98
3341,2022-09-16 06:41:44.033816,Sharon,51,9,29.96
3342,2022-09-16 06:33:09.682150,Agnes,28,2,49.94
3343,2022-09-16 03:27:15.801901,Joanna,60,8,45.94
3344,2022-09-16 09:17:54.605626,Albert,39,0,27.96
3345,2022-09-16 05:42:17.390297,Amanda,12,3,11.98
3346,2022-09-16 07:13:20.679017,Randy,98,8,37.96
3347,2022-09-16 01:55:16.742636,Lula,95,0,11.98
3348,2022-09-16 11:32:13.294333,Billy,18,6,25.97
3349,2022-09-16 21:11:59.943585,Teresa,40,7,15.98
3350,2022-09-16 14:35:50.290003,Jason,91,1,13.98
3351,2022-09-16 18:55:05.954365,Christine,58,1,6.99
3352,2022-09-16 11:37:02.203848,Derek,10,3,9.99
3353,2022-09-16 11:38:47.385497,Selina,61,4,22.97
3354,2022-09-16 00:07:41.676633,Albert,39,9,21.97
3355,2022-09-16 00:33:26.550960,Frankie,74,4,35.95
3356,2022-09-16 20:22:45.747471,Michael,7,3,34.96
3357,2022-09-16 07:27:57.160540,Billy,18,9,15.98
3358,2022-09-16 02:42:20.753174,Christine,58,2,25.96
3359,2022-09-16 22:03:11.976635,Jessie,62,8,28.96
3360,2022-09-16 11:43:04.945289,Default,0,3,11.98
3361,2022-09-16 11:19:49.511634,Paul,64,6,7.99
3362,2022-09-16 17:11:43.585971,Maria,15,1,34.96
3363,2022-09-16 02:39:48.341900,Mary,90,6,26.96
3364,2022-09-16 23:19:36.451078,Agnes,28,6,6.99
3365,2022-09-16 09:05:28.820326,Deborah,53,2,7.99
3366,2022-09-16 10:44:25.932806,Paul,89,1,25.97
3367,2022-09-16 07:43:17.201438,Nancy,93,7,33.96
3368,2022-09-16 19:29:22.477067,Julie,32,0,47.95
3369,2022-09-16 06:47:05.784088,Christine,70,4,31.96
3370,2022-09-16 18:35:04.495566,Hans,86,9,6.99
3371,2022-09-16 15:38:21.072594,Pamela,11,4,13.98
3372,2022-09-16 09:46:55.965062,Christine,70,4,21.97
3373,2022-09-16 21:34:40.241636,Billy,18,8,28.97
3374,2022-09-16 03:29:54.019765,Elizabeth,85,9,47.94
3375,2022-09-16 09:59:20.030924,Jennifer,6,4,35.96
3376,2022-09-16 13:02:42.748506,Mark,46,4,49.94
3377,2022-09-16 15:48:32.340346,Donna,97,5,18.97
3378,2022-09-16 17:07:49.732546,Shawanda,77,7,17.98
3379,2022-09-16 12:44:55.421913,Kenneth,45,8,19.98
3380,2022-09-16 21:10:07.273592,Kevin,43,3,8.99
3381,2022-09-16 07:20:17.068740,Preston,82,6,19.98
3382,2022-09-16 06:31:37.519252,Albert,39,5,21.97
3383,2022-09-16 15:40:15.022051,Joanna,60,3,6.99
3384,2022-09-16 02:32:10.799501,William,8,8,33.96
3385,2022-09-16 01:09:45.746445,Betty,33,3,25.97
3386,2022-09-16 20:07:08.437374,Deborah,53,0,6.99
3387,2022-09-16 09:23:43.985558,Derek,10,7,5.99
3388,2022-09-16 00:58:19.954852,Albert,39,7,23.96
3389,2022-09-16 10:07:02.673038,Catherine,1,0,34.96
3390,2022-09-16 02:00:03.361088,Jessie,62,9,15.98
3391,2022-09-16 21:17:17.576657,Deborah,53,4,37.95
3392,2022-09-16 22:39:32.909365,Mark,46,1,26.97
3393,2022-09-16 05:56:37.433762,Bradley,2,7,28.96
3394,2022-09-16 18:17:42.721922,Carlos,66,7,19.98
3395,2022-09-16 12:37:45.949150,Hans,86,2,30.96
3396,2022-09-16 13:20:02.316614,Tara,81,7,17.98
3397,2022-09-16 21:31:42.851222,William,8,6,32.96
3398,2022-09-16 18:58:28.478272,William,8,6,22.97
3399,2022-09-16 06:25:30.322854,Ollie,26,7,26.96
3400,2022-09-16 03:55:07.204248,Hans,86,5,11.98
3401,2022-09-16 08:48:17.138831,Karen,83,9,24.96
3402,2022-09-16 09:40:59.160891,Floyd,59,9,37.96
3403,2022-09-16 00:41:00.307679,Charles,30,3,19.97
3404,2022-09-16 05:59:25.019676,Joanna,60,5,7.99
3405,2022-09-16 04:26:56.950870,Lorenzo,80,1,31.96
3406,2022-09-16 19:13:29.638020,Ivan,29,7,17.98
3407,2022-09-16 08:21:38.070581,Donna,14,6,15.98
3408,2022-09-16 19:44:28.228949,Allie,76,3,22.97
3409,2022-09-16 13:37:36.721248,Agnes,28,7,35.95
3410,2022-09-16 09:51:16.883237,Jennifer,6,6,16.98
3411,2022-09-16 14:20:15.172743,Alisha,69,5,31.95
3412,2022-09-16 04:27:14.552301,Joshua,49,9,21.97
3413,2022-09-16 06:55:50.785129,Ivan,29,4,32.96
3414,2022-09-16 05:11:49.815743,Joshua,49,6,33.96
3415,2022-09-16 09:15:17.550280,Eva,84,3,39.95
3416,2022-09-16 13:18:11.398699,Kevin,43,3,24.97
3417,2022-09-16 11:44:56.777081,Billy,18,6,6.99
3418,2022-09-16 18:33:32.209929,Sharon,51,3,16.98
3419,2022-09-16 20:02:30.027391,Glenn,21,7,36.95
3420,2022-09-16 06:43:53.181508,Catherine,1,2,23.97
3421,2022-09-16 14:03:30.515421,Nancy,93,1,24.97
3422,2022-09-16 00:01:54.432339,Mary,90,0,28.96
3423,2022-09-16 14:28:52.524247,Kenneth,45,5,14.98
3424,2022-09-16 14:33:46.094762,Jared,99,1,34.95
3425,2022-09-16 16:03:42.417707,Taina,92,4,37.95
3426,2022-09-16 05:50:22.793298,Wayne,5,4,33.95
3427,2022-09-16 19:16:41.494480,Ollie,26,5,5.99
3428,2022-09-16 00:50:35.921606,Kenneth,4,3,20.97
3429,2022-09-16 11:12:46.351201,John,13,2,7.99
3430,2022-09-16 04:48:45.952495,Wayne,5,2,37.95
3431,2022-09-16 06:26:25.926355,Jessie,62,0,34.95
3432,2022-09-16 12:48:50.813599,Sean,44,6,15.98
3433,2022-09-16 06:14:29.287668,Bradley,2,1,31.96
3434,2022-09-16 16:06:26.342677,Michael,94,8,12.98
3435,2022-09-16 08:10:16.748607,Paul,89,7,15.98
3436,2022-09-16 08:58:07.340613,Betty,47,8,37.96
3437,2022-09-16 08:56:48.449157,Trinity,55,1,45.95
3438,2022-09-16 20:36:29.597261,Charles,30,2,11.98
3439,2022-09-16 17:55:43.528136,Default,0,1,31.96
3440,2022-09-16 11:50:13.253122,Ivan,29,2,28.97
3441,2022-09-16 14:51:53.911087,Erin,27,5,24.97
3442,2022-09-16 22:45:08.803287,Preston,82,2,31.96
3443,2022-09-16 18:59:46.077506,Michael,7,0,13.98
3444,2022-09-16 03:37:35.670323,Sharon,51,1,9.99
3445,2022-09-16 20:48:00.823339,Paul,64,4,23.97
3446,2022-09-16 05:52:00.408828,Deborah,53,7,35.96
3447,2022-09-16 03:17:25.182582,Diane,34,2,17.98
3448,2022-09-16 08:49:46.799422,Edward,71,5,33.95
3449,2022-09-16 19:28:02.330814,Michael,94,5,33.95
3450,2022-09-16 16:05:33.353419,Maureen,16,5,14.98
3451,2022-09-16 17:11:51.705983,Seymour,17,1,44.95
3452,2022-09-16 08:38:07.077996,Alice,78,6,22.97
3453,2022-09-16 17:14:57.344694,Janice,57,5,13.98
3454,2022-09-16 21:28:10.922870,Michael,7,8,43.94
3455,2022-09-16 14:15:30.115099,Jennifer,6,6,14.98
3456,2022-09-16 13:05:10.020940,Janice,57,5,33.96
3457,2022-09-16 12:44:02.168237,Joanna,60,2,15.98
3458,2022-09-16 07:44:27.473328,Maria,15,9,29.96
